# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²)
8.2,3038.282,329.677,-42.158
8.25,3054.714,327.574,-41.942
8.3,3071.04,325.482,-41.743
8.35,3087.262,323.4,-41.57
8.4,3103.38,321.325,-41.43
8.45,3119.395,319.256,-41.325
8.5,3135.306,317.192,-41.249
8.55,3151.114,315.131,-41.193
8.6,3166.819,313.072,-41.148
8.65,3182.421,311.016,-41.099
8.7,3197.921,308.962,-41.038
8.75,3213.317,306.912,-40.957
8.8,3228.612,304.867,-40.85
8.85,3243.804,302.828,-40.72
8.9,3258.895,300.796,-40.568
8.95,3273.884,298.771,-40.404
9,3288.772,296.755,-40.236
9.05,3303.56,294.748,-40.073
9.1,3318.247,292.748,-39.921
9.15,3332.835,290.755,-39.788
9.2,3347.323,288.769,-39.676
9.25,3361.712,286.787,-39.585
9.3,3376.001,284.81,-39.513
9.35,3390.193,282.836,-39.455
9.4,3404.285,280.864,-39.405
9.45,3418.279,278.895,-39.356
9.5,3432.175,276.929,-39.301
9.55,3445.972,274.965,-39.237
9.6,3459.671,273.005,-39.159
9.65,3473.273,271.05,-39.065
9.7,3486.776,269.099,-38.958
9.75,3500.183,267.154,-38.839
9.8,3513.492,265.215,-38.712
9.85,3526.704,263.283,-38.582
9.9,3539.82,261.357,-38.455
9.95,3552.84,259.437,-38.335
10,3565.764,257.523,-38.224
10.05,3578.592,255.615,-38.127
10.1,3591.326,253.711,-38.042
10.15,3603.964,251.81,-37.971
10.2,3616.507,249.913,-37.91
10.25,3628.955,248.019,-37.858
10.3,3641.309,246.127,-37.809
10.35,3653.568,244.238,-37.762
10.4,3665.732,242.351,-37.711
10.45,3677.803,240.467,-37.656
10.5,3689.779,238.586,-37.592
10.55,3701.661,236.708,-37.52
10.6,3713.45,234.834,-37.44
10.65,3725.145,232.964,-37.351
10.7,3736.747,231.099,-37.257
10.75,3748.255,229.238,-37.159
10.8,3759.67,227.383,-37.061
10.85,3770.993,225.532,-36.963
10.9,3782.224,223.687,-36.87
10.95,3793.362,221.845,-36.783
11,3804.408,220.008,-36.703
11.05,3815.363,218.175,-36.631
11.1,3826.226,216.345,-36.567
11.15,3836.997,214.518,-36.511
11.2,3847.678,212.694,-36.46
11.25,3858.267,210.872,-36.414
11.3,3868.765,209.052,-36.37
11.35,3879.172,207.235,-36.327
11.4,3889.488,205.42,-36.283
11.45,3899.714,203.607,-36.236
11.5,3909.849,201.796,-36.185
11.55,3919.894,199.988,-36.13
11.6,3929.848,198.183,-36.069
11.65,3939.712,196.381,-36.004
11.7,3949.486,194.583,-35.935
11.75,3959.171,192.788,-35.863
11.8,3968.765,190.997,-35.79
11.85,3978.27,189.209,-35.715
11.9,3987.686,187.425,-35.642
11.95,3997.013,185.645,-35.57
12,4006.251,183.868,-35.502
12.05,4015.4,182.094,-35.438
12.1,4024.46,180.324,-35.378
12.15,4033.432,178.557,-35.322
12.2,4042.316,176.792,-35.272
12.25,4051.111,175.029,-35.225
12.3,4059.819,173.269,-35.183
12.35,4068.438,171.511,-35.143
12.4,4076.97,169.755,-35.105
12.45,4085.414,168.001,-35.068
12.5,4093.77,166.248,-35.031
12.55,4102.039,164.498,-34.993
12.6,4110.22,162.749,-34.954
12.65,4118.314,161.002,-34.913
12.7,4126.32,159.258,-34.87
12.75,4134.239,157.515,-34.824
12.8,4142.072,155.775,-34.776
12.85,4149.817,154.038,-34.725
12.9,4157.475,152.303,-34.673
12.95,4165.047,150.57,-34.619
13,4172.532,148.841,-34.565
13.05,4179.931,147.114,-34.51
13.1,4187.244,145.39,-34.457
13.15,4194.47,143.668,-34.404
13.2,4201.611,141.949,-34.353
13.25,4208.665,140.233,-34.303
13.3,4215.634,138.519,-34.257
13.35,4222.517,136.807,-34.213
13.4,4229.315,135.098,-34.171
13.45,4236.027,133.39,-34.132
13.5,4242.654,131.684,-34.096
13.55,4249.196,129.98,-34.062
13.6,4255.652,128.278,-34.029
13.65,4262.023,126.577,-33.998
13.7,4268.31,124.878,-33.968
13.75,4274.511,123.181,-33.939
13.8,4280.628,121.484,-33.909
13.85,4286.66,119.79,-33.88
13.9,4292.607,118.096,-33.85
13.95,4298.469,116.405,-33.819
14,4304.247,114.715,-33.787
14.05,4309.941,113.026,-33.754
14.1,4315.55,111.339,-33.719
14.15,4321.075,109.654,-33.684
14.2,4326.515,107.971,-33.647
14.25,4331.872,106.29,-33.61
14.3,4337.144,104.61,-33.572
14.35,4342.333,102.932,-33.534
14.4,4347.438,101.257,-33.495
14.45,4352.459,99.583,-33.457
14.5,4357.396,97.911,-33.419
14.55,4362.25,96.241,-33.382
14.6,4367.02,94.573,-33.346
14.65,4371.707,92.906,-33.311
14.7,4376.311,91.242,-33.277
14.75,4380.831,89.578,-33.245
14.8,4385.269,87.917,-33.214
14.85,4389.623,86.257,-33.185
14.9,4393.894,84.598,-33.157
14.95,4398.083,82.941,-33.13
15,4402.189,81.285,-33.105
15.05,4406.211,79.631,-33.081
15.1,4410.152,77.977,-33.058
15.15,4414.009,76.325,-33.035
15.2,4417.784,74.674,-33.013
15.25,4421.477,73.024,-32.992
15.3,4425.086,71.375,-32.971
15.35,4428.614,69.727,-32.949
15.4,4432.059,68.08,-32.928
15.45,4435.422,66.434,-32.906
15.5,4438.703,64.789,-32.884
15.55,4441.901,63.145,-32.861
15.6,4445.017,61.503,-32.838
15.65,4448.051,59.862,-32.814
15.7,4451.003,58.222,-32.79
15.75,4453.873,56.583,-32.766
15.8,4456.662,54.945,-32.741
15.85,4459.368,53.309,-32.715
15.9,4461.992,51.673,-32.69
15.95,4464.535,50.04,-32.664
16,4466.996,48.407,-32.639
16.05,4469.376,46.776,-32.614
16.1,4471.674,45.146,-32.589
16.15,4473.891,43.517,-32.564
16.2,4476.026,41.889,-32.54
16.25,4478.08,40.263,-32.516
16.3,4480.052,38.638,-32.493
16.35,4481.943,37.013,-32.471
16.4,4483.753,35.39,-32.45
16.45,4485.482,33.768,-32.43
16.5,4487.13,32.147,-32.41
16.55,4488.697,30.527,-32.391
16.6,4490.183,28.908,-32.373
16.65,4491.588,27.29,-32.356
16.7,4492.912,25.673,-32.339
16.75,4494.155,24.056,-32.323
16.8,4495.318,22.44,-32.307
16.85,4496.399,20.825,-32.292
16.9,4497.4,19.211,-32.277
16.95,4498.32,17.598,-32.263
17,4499.16,15.985,-32.248
17.05,4499.919,14.373,-32.234
17.1,4500.597,12.762,-32.219
17.15,4501.195,11.151,-32.204
17.2,4501.712,9.541,-32.189
17.25,4502.149,7.932,-32.174
17.3,4502.506,6.324,-32.158
17.35,4502.782,4.716,-32.142
17.4,4502.977,3.11,-32.126
17.45,4503.093,1.504,-32.109
17.5,4503.128,-0.101,-32.092
17.55,4503.083,-1.706,-32.075
17.553,4503.078,-1.792,-31.606
17.653,4502.738,-4.965,-31.58
17.756,4502.067,-8.113,-30.649
17.869,4500.954,-11.494,-29.781
17.995,4499.282,-15.124,-28.906
18.135,4496.89,-19.048,-28.026
18.292,4493.557,-23.318,-27.138
18.471,4488.974,-28.004,-26.236
18.676,4482.701,-33.193,-25.312
18.914,4474.099,-38.996,-24.352
19.195,4462.216,-45.555,-23.335
19.532,4445.626,-53.036,-22.228
19.94,4422.24,-61.595,-20.976
20.436,4389.321,-71.256,-19.495
20.936,4351.482,-80.099,-17.684
21.436,4309.454,-88.014,-15.831
21.936,4263.7,-95.001,-13.974
22.436,4214.68,-101.079,-12.157
22.936,4162.837,-106.293,-10.428
23.436,4108.587,-110.706,-8.825
23.936,4052.312,-114.393,-7.375
24.436,3994.354,-117.439,-6.092
24.936,3935.012,-119.928,-4.978
25.436,3874.545,-121.941,-4.026
25.936,3813.171,-123.553,-3.224
26.436,3751.075,-124.831,-2.556
26.936,3688.408,-125.834,-2.005
27.436,3625.297,-126.612,-1.555
27.936,3561.843,-127.206,-1.189
28.436,3498.128,-127.653,-0.894
28.936,3434.219,-127.982,-0.658
29.436,3370.169,-128.216,-0.469
29.936,3306.021,-128.375,-0.318
30.436,3241.809,-128.475,-0.199
30.936,3177.558,-128.526,-0.102
31.436,3113.292,-128.538,-0.025
31.936,3049.028,-128.52,0.036
32.436,2984.778,-128.478,0.083
32.936,2920.554,-128.418,0.12
33.436,2856.363,-128.344,0.149
33.936,2792.213,-128.258,0.171
34.436,2728.107,-128.164,0.188
34.936,2664.051,-128.063,0.201
35.436,2600.045,-127.958,0.211
35.936,2536.094,-127.848,0.219
36.436,2472.198,-127.736,0.224
36.936,2408.358,-127.622,0.228
37.436,2344.576,-127.506,0.231
37.936,2280.852,-127.39,0.233
38.436,2217.187,-127.273,0.234
38.936,2153.58,-127.155,0.235
39.436,2090.032,-127.037,0.236
39.936,2026.543,-126.919,0.236
40.436,1963.112,-126.802,0.235
40.936,1899.741,-126.684,0.235
41.436,1836.428,-126.567,0.234
41.936,1773.174,-126.45,0.234
42.436,1709.978,-126.334,0.233
42.936,1646.84,-126.218,0.232
43.436,1583.76,-126.102,0.231
43.936,1520.737,-125.986,0.233
44.436,1457.774,-125.868,0.235
44.936,1394.87,-125.75,0.236
45.436,1332.024,-125.632,0.237
45.936,1269.238,-125.513,0.237
46.436,1206.511,-125.395,0.237
46.936,1143.843,-125.277,0.236
47.436,1081.234,-125.159,0.236
47.936,1018.684,-125.041,0.235
48.436,956.193,-124.924,0.234
48.936,893.76,-124.808,0.233
49.436,831.385,-124.692,0.232
49.936,769.068,-124.576,0.231
50.436,706.809,-124.461,0.23
50.936,644.608,-124.346,0.229
51.436,582.463,-124.232,0.228
51.936,520.376,-124.118,0.227
52.436,458.345,-124.005,0.226
52.437,458.222,-121.705,2300.504
52.438,458.101,-119.49,2214.766
52.439,457.983,-117.356,2133.74
52.44,457.867,-115.299,2057.086
52.441,457.752,-113.314,1984.493
52.442,457.64,-111.399,1915.678
52.443,457.529,-109.548,1850.382
52.444,457.421,-107.76,1788.369
52.445,457.314,-106.031,1729.421
52.446,457.209,-104.357,1673.339
52.447,457.105,-102.737,1619.939
52.448,457.003,-101.168,1569.051
52.449,456.903,-99.648,1520.522
52.45,456.804,-98.174,1474.206
52.451,456.706,-96.744,1429.97
52.452,456.61,-95.356,1387.691
52.453,456.516,-94.009,1347.255
52.454,456.422,-92.7,1308.557
52.455,456.33,-91.429,1271.497
52.456,456.239,-90.193,1235.984
52.457,456.15,-88.991,1201.933
52.458,456.061,-87.821,1169.264
52.459,455.974,-86.683,1137.904
52.46,455.888,-85.576,1107.783
52.461,455.803,-84.497,1078.837
52.462,455.719,-83.446,1051.005
52.463,455.636,-82.422,1024.231
52.464,455.554,-81.423,998.46
52.465,455.473,-80.45,973.645
52.466,455.393,-79.5,949.737
52.467,455.314,-78.573,926.694
52.468,455.236,-77.669,904.473
52.469,455.159,-76.786,883.037
52.47,455.083,-75.923,862.348
52.471,455.007,-75.081,842.372
52.472,454.932,-74.258,823.076
52.473,454.859,-73.453,804.43
52.474,454.786,-72.667,786.406
52.475,454.713,-71.898,768.974
52.476,454.642,-71.146,752.111
52.477,454.571,-70.41,735.791
52.478,454.501,-69.69,719.991
52.479,454.432,-68.985,704.69
52.48,454.363,-68.296,689.865
52.481,454.295,-67.62,675.499
52.482,454.228,-66.958,661.572
52.483,454.161,-66.31,648.066
52.484,454.095,-65.675,634.964
52.485,454.03,-65.053,622.251
52.486,453.965,-64.443,609.911
52.487,453.901,-63.845,597.93
52.488,453.837,-63.259,586.293
52.489,453.774,-62.684,574.989
52.49,453.712,-62.12,564.004
52.491,453.65,-61.567,553.325
52.492,453.589,-61.024,542.943
52.493,453.528,-60.491,532.846
52.494,453.468,-59.968,523.024
52.495,453.408,-59.454,513.467
52.496,453.349,-58.95,504.164
52.497,453.29,-58.455,495.109
52.498,453.232,-57.969,486.29
52.499,453.174,-57.491,477.702
52.5,453.117,-57.022,469.335
52.501,453.06,-56.561,461.182
52.502,453.004,-56.107,453.235
52.503,452.948,-55.662,445.488
52.504,452.892,-55.224,437.935
52.505,452.837,-54.793,430.568
52.506,452.783,-54.37,423.382
52.507,452.729,-53.954,416.371
52.508,452.675,-53.544,409.529
52.509,452.622,-53.141,402.85
52.51,452.569,-52.745,396.33
52.511,452.516,-52.355,389.964
52.512,452.464,-51.971,383.746
52.513,452.412,-51.594,377.673
52.514,452.361,-51.222,371.739
52.515,452.31,-50.856,365.941
52.516,452.259,-50.496,360.274
52.517,452.209,-50.141,354.735
52.518,452.159,-49.792,349.319
52.519,452.109,-49.448,344.023
52.52,452.06,-49.109,338.844
52.521,452.011,-48.775,333.778
52.522,451.962,-48.446,328.821
52.523,451.914,-48.122,323.971
52.524,451.866,-47.803,319.225
52.525,451.818,-47.488,314.58
52.526,451.771,-47.178,310.032
52.527,451.724,-46.873,305.58
52.528,451.677,-46.571,301.22
52.529,451.631,-46.275,296.949
52.53,451.585,-45.982,292.767
52.531,451.539,-45.693,288.669
52.532,451.493,-45.408,284.655
52.533,451.448,-45.128,280.72
52.534,451.403,-44.851,276.865
52.535,451.358,-44.578,273.085
52.536,451.314,-44.308,269.38
52.537,451.27,-44.043,265.748
52.538,451.226,-43.78,262.186
52.539,451.182,-43.522,258.693
52.54,451.139,-43.267,255.266
52.541,451.096,-43.015,251.905
52.542,451.053,-42.766,248.608
52.543,451.01,-42.517,245.373
52.544,450.966,-42.267,242.153
52.545,450.921,-42.015,238.935
52.546,450.876,-41.762,235.717
52.547,450.831,-41.507,232.499
52.548,450.785,-41.251,229.283
52.549,450.738,-40.994,226.067
52.55,450.69,-40.735,222.852
52.551,450.642,-40.474,219.639
52.553,450.593,-40.211,216.426
52.554,450.543,-39.947,213.214
52.555,450.493,-39.682,210.003
52.556,450.442,-39.414,206.792
52.558,450.39,-39.145,203.583
52.559,450.337,-38.874,200.375
52.56,450.284,-38.601,197.168
52.562,450.229,-38.327,193.963
52.563,450.174,-38.05,190.758
52.565,450.118,-37.772,187.554
52.566,450.06,-37.492,184.352
52.568,450.002,-37.209,181.151
52.57,449.943,-36.925,177.951
52.571,449.883,-36.638,174.753
52.573,449.821,-36.35,171.556
52.575,449.759,-36.059,168.36
52.576,449.695,-35.766,165.166
52.578,449.63,-35.471,161.973
52.58,449.564,-35.173,158.782
52.582,449.496,-34.873,155.593
52.584,449.427,-34.571,152.405
52.586,449.357,-34.266,149.219
52.588,449.285,-33.958,146.035
52.59,449.212,-33.648,142.853
52.593,449.137,-33.336,139.672
52.595,449.06,-33.02,136.494
52.597,448.982,-32.702,133.318
52.6,448.901,-32.381,130.144
52.602,448.819,-32.056,126.972
52.605,448.735,-31.729,123.803
52.608,448.648,-31.399,120.637
52.61,448.56,-31.065,117.473
52.613,448.469,-30.728,114.311
52.616,448.375,-30.388,111.153
52.62,448.279,-30.044,107.998
52.623,448.18,-29.697,104.846
52.626,448.078,-29.346,101.697
52.63,447.973,-28.991,98.552
52.634,447.865,-28.632,95.411
52.638,447.753,-28.269,92.273
52.642,447.637,-27.902,89.14
52.646,447.517,-27.531,86.011
52.651,447.393,-27.155,82.887
52.655,447.265,-26.774,79.768
52.66,447.131,-26.389,76.655
52.666,446.992,-25.999,73.547
52.671,446.847,-25.603,70.445
52.677,446.696,-25.203,67.349
52.684,446.538,-24.796,64.261
52.69,446.373,-24.385,61.18
52.698,446.199,-23.967,58.108
52.705,446.016,-23.543,55.044
52.714,445.823,-23.114,51.99
52.722,445.619,-22.677,48.947
52.732,445.403,-22.234,45.916
52.743,445.172,-21.784,42.897
52.754,444.925,-21.328,39.893
52.767,444.66,-20.864,36.905
52.78,444.373,-20.392,33.935
52.796,444.062,-19.914,30.985
52.813,443.721,-19.428,28.058
52.833,443.346,-18.935,25.158
52.855,442.927,-18.436,22.29
52.881,442.455,-17.931,19.458
52.912,441.915,-17.421,16.671
52.948,441.285,-16.91,13.938
52.994,440.532,-16.4,11.275
53.051,439.602,-15.899,8.7
53.128,438.397,-15.419,6.245
53.239,436.717,-14.981,3.962
53.418,434.057,-14.632,1.942
53.795,428.576,-14.49,0.377
54.295,421.3,-14.613,-0.245
54.795,414.031,-14.461,0.303
55.295,406.756,-14.641,-0.359
55.795,399.491,-14.42,0.442
56.295,392.215,-14.683,-0.527
56.795,384.954,-14.361,0.645
57.295,377.677,-14.747,-0.772
57.795,370.422,-14.275,0.943
58.295,363.143,-14.841,-1.131
58.795,355.895,-14.151,1.38
59.295,348.612,-14.979,-1.656
59.741,342.131,-14.077,2.021
60.109,336.824,-14.798,-1.96
60.489,331.284,-14.337,1.212
60.989,324.012,-14.751,-0.827
61.489,316.763,-14.245,1.011
61.989,309.488,-14.853,-1.215
62.489,302.248,-14.11,1.484
62.989,294.969,-15.002,-1.784
63.403,288.949,-14.1,2.181
63.742,284.055,-14.717,-1.816
64.153,278.088,-14.348,0.898
64.653,270.822,-14.714,-0.731
65.153,263.578,-14.266,0.895
65.653,256.31,-14.804,-1.077
66.153,249.073,-14.146,1.317
66.653,241.802,-14.939,-1.586
67.118,235.063,-14.036,1.941
67.501,229.54,-14.819,-2.046
67.864,224.248,-14.307,1.41
68.364,216.986,-14.739,-0.864
68.864,209.749,-14.209,1.059
69.364,202.485,-14.847,-1.276
69.864,195.257,-14.065,1.564
70.34,188.352,-14.962,-1.884
70.732,182.651,-14.139,2.1
71.083,177.583,-14.686,-1.555
71.561,170.666,-14.275,0.86
72.061,163.409,-14.752,-0.953
72.561,156.18,-14.167,1.17
73.061,148.92,-14.873,-1.411
73.561,141.7,-14.007,1.731
73.99,135.492,-14.904,-2.089
74.345,130.33,-14.235,1.887
74.735,124.69,-14.662,-1.091
75.235,117.459,-14.262,0.799
75.735,110.208,-14.744,-0.964
76.235,102.984,-14.152,1.185
76.735,95.729,-14.868,-1.432
77.235,88.515,-13.988,1.759
77.657,82.418,-14.886,-2.125
78.006,77.347,-14.24,1.854
78.403,71.614,-14.647,-1.025
78.903,64.388,-14.256,0.783
79.403,57.142,-14.728,-0.946
79.903,49.924,-14.146,1.164
80.403,42.674,-14.851,-1.408
80.903,35.466,-13.984,1.732
81.331,29.281,-14.882,-2.096
81.684,24.15,-14.216,1.891
82.073,18.539,-14.637,-1.085
82.573,11.32,-14.242,0.79
83.073,4.079,-14.72,-0.956
83.353,0,-14.39,1.178
