# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²)
9.493,3631.503,303.54,-39.404
9.543,3646.631,301.572,-39.31
9.593,3661.661,299.609,-39.219
9.643,3676.592,297.65,-39.131
9.693,3691.426,295.696,-39.044
9.743,3706.162,293.746,-38.957
9.793,3720.8,291.8,-38.87
9.843,3735.342,289.859,-38.781
9.893,3749.786,287.922,-38.691
9.943,3764.134,285.99,-38.599
9.993,3778.385,284.062,-38.505
10.043,3792.54,282.139,-38.411
10.093,3806.599,280.221,-38.316
10.143,3820.563,278.308,-38.221
10.193,3834.43,276.399,-38.127
10.243,3848.203,274.495,-38.035
10.293,3861.88,272.596,-37.945
10.343,3875.462,270.701,-37.858
10.393,3888.95,268.81,-37.774
10.443,3902.343,266.923,-37.693
10.493,3915.642,265.04,-37.614
10.543,3928.847,263.162,-37.538
10.593,3941.959,261.287,-37.465
10.643,3954.976,259.415,-37.392
10.693,3967.9,257.547,-37.321
10.743,3980.731,255.683,-37.25
10.793,3993.469,253.822,-37.179
10.843,4006.113,251.965,-37.108
10.893,4018.665,250.112,-37.036
10.943,4031.124,248.262,-36.963
10.993,4043.491,246.415,-36.89
11.043,4055.766,244.573,-36.816
11.093,4067.949,242.734,-36.742
11.143,4080.039,240.898,-36.667
11.193,4092.039,239.067,-36.593
11.243,4103.946,237.239,-36.52
11.293,4115.763,235.415,-36.448
11.343,4127.488,233.594,-36.377
11.393,4139.122,231.777,-36.307
11.443,4150.666,229.963,-36.24
11.493,4162.118,228.153,-36.174
11.543,4173.481,226.346,-36.11
11.593,4184.753,224.542,-36.047
11.643,4195.935,222.741,-35.986
11.693,4207.027,220.943,-35.927
11.743,4218.03,219.149,-35.869
11.793,4228.942,217.357,-35.812
11.843,4239.765,215.567,-35.756
11.893,4250.499,213.781,-35.7
11.943,4261.143,211.997,-35.644
11.993,4271.699,210.217,-35.588
12.043,4282.165,208.439,-35.533
12.093,4292.543,206.663,-35.477
12.143,4302.831,204.891,-35.421
12.193,4313.032,203.121,-35.365
12.243,4323.144,201.354,-35.309
12.293,4333.167,199.59,-35.253
12.343,4343.103,197.829,-35.197
12.393,4352.95,196.071,-35.142
12.443,4362.71,194.315,-35.086
12.493,4372.382,192.562,-35.031
12.543,4381.966,190.812,-34.977
12.593,4391.463,189.064,-34.924
12.643,4400.873,187.319,-34.872
12.693,4410.195,185.577,-34.82
12.743,4419.43,183.837,-34.77
12.793,4428.579,182.1,-34.721
12.843,4437.64,180.365,-34.672
12.893,4446.615,178.633,-34.625
12.943,4455.504,176.903,-34.579
12.993,4464.306,175.175,-34.534
13.043,4473.021,173.449,-34.489
13.093,4481.65,171.726,-34.446
13.143,4490.194,170.005,-34.403
13.193,4498.651,168.286,-34.36
13.243,4507.022,166.569,-34.318
13.293,4515.308,164.854,-34.277
13.343,4523.508,163.141,-34.236
13.393,4531.622,161.43,-34.195
13.443,4539.651,159.721,-34.154
13.493,4547.594,158.015,-34.114
13.543,4555.452,156.31,-34.073
13.593,4563.225,154.607,-34.033
13.643,4570.913,152.907,-33.993
13.693,4578.516,151.208,-33.953
13.743,4586.034,149.511,-33.913
13.793,4593.467,147.817,-33.874
13.843,4600.816,146.124,-33.834
13.893,4608.08,144.433,-33.795
13.943,4615.259,142.744,-33.756
13.993,4622.354,141.058,-33.718
14.043,4629.365,139.373,-33.68
14.093,4636.291,137.69,-33.642
14.143,4643.134,136.008,-33.605
14.193,4649.892,134.329,-33.569
14.243,4656.567,132.652,-33.532
14.293,4663.157,130.976,-33.497
14.343,4669.664,129.302,-33.462
14.393,4676.088,127.63,-33.427
14.443,4682.427,125.959,-33.393
14.493,4688.683,124.29,-33.36
14.543,4694.856,122.623,-33.327
14.593,4700.946,120.958,-33.295
14.643,4706.952,119.294,-33.263
14.693,4712.875,117.631,-33.232
14.743,4718.715,115.97,-33.201
14.793,4724.472,114.311,-33.171
14.843,4730.146,112.653,-33.141
14.893,4735.738,110.997,-33.111
14.943,4741.246,109.342,-33.082
14.993,4746.672,107.689,-33.053
15.043,4752.015,106.037,-33.024
15.093,4757.276,104.386,-32.996
15.143,4762.454,102.737,-32.968
15.193,4767.549,101.09,-32.94
15.243,4772.563,99.443,-32.912
15.293,4777.494,97.798,-32.885
15.343,4782.343,96.155,-32.857
15.393,4787.109,94.513,-32.83
15.443,4791.794,92.872,-32.803
15.493,4796.396,91.232,-32.776
15.543,4800.917,89.594,-32.75
15.593,4805.356,87.957,-32.723
15.643,4809.713,86.322,-32.696
15.693,4813.988,84.688,-32.67
15.743,4818.182,83.055,-32.644
15.793,4822.294,81.423,-32.618
15.843,4826.324,79.793,-32.592
15.893,4830.273,78.164,-32.566
15.943,4834.14,76.536,-32.541
15.993,4837.927,74.91,-32.515
16.043,4841.631,73.285,-32.49
16.093,4845.255,71.661,-32.465
16.143,4848.798,70.038,-32.44
16.193,4852.259,68.417,-32.415
16.243,4855.639,66.797,-32.391
16.293,4858.939,65.178,-32.366
16.343,4862.157,63.56,-32.342
16.393,4865.295,61.944,-32.318
16.443,4868.352,60.329,-32.294
16.493,4871.328,58.714,-32.271
16.543,4874.223,57.101,-32.247
16.593,4877.038,55.49,-32.224
16.643,4879.772,53.879,-32.201
16.693,4882.426,52.27,-32.179
16.743,4884.999,50.661,-32.157
16.793,4887.492,49.054,-32.135
16.843,4889.904,47.448,-32.113
16.893,4892.237,45.843,-32.091
16.943,4894.489,44.239,-32.07
16.993,4896.66,42.636,-32.05
17.043,4898.752,41.034,-32.029
17.093,4900.764,39.433,-32.009
17.143,4902.695,37.833,-31.989
17.193,4904.547,36.234,-31.97
17.243,4906.319,34.636,-31.952
17.293,4908.011,33.038,-31.933
17.343,4909.623,31.442,-31.916
17.393,4911.155,29.847,-31.898
17.443,4912.607,28.252,-31.882
17.493,4913.98,26.659,-31.866
17.543,4915.273,25.066,-31.851
17.593,4916.487,23.474,-31.836
17.643,4917.621,21.882,-31.822
17.693,4918.675,20.291,-31.809
17.743,4919.65,18.701,-31.797
17.793,4920.545,17.112,-31.786
17.843,4921.361,15.523,-31.776
17.893,4922.097,13.934,-31.767
17.943,4922.754,12.346,-31.758
17.993,4923.332,10.758,-31.751
18.043,4923.83,9.171,-31.746
18.093,4924.249,7.584,-31.741
18.143,4924.589,5.997,-31.738
18.193,4924.849,4.41,-31.736
18.243,4925.03,2.823,-31.735
18.293,4925.131,1.236,-31.736
18.343,4925.153,-0.351,-31.738
18.393,4925.096,-1.938,-31.742
18.398,4925.086,-2.088,-31.815
18.898,4920.068,-17.984,-31.792
19.398,4907.396,-32.703,-29.438
19.898,4887.633,-46.351,-27.296
20.398,4861.318,-58.906,-25.11
20.898,4829.018,-70.296,-22.78
21.398,4791.33,-80.456,-20.32
21.898,4748.876,-89.359,-17.805
22.398,4702.28,-97.025,-15.332
22.898,4652.144,-103.518,-12.987
23.398,4599.031,-108.937,-10.837
23.898,4543.447,-113.397,-8.921
24.398,4485.842,-117.025,-7.256
24.898,4426.6,-119.943,-5.836
25.398,4366.047,-122.267,-4.648
25.898,4304.456,-124.1,-3.665
26.398,4242.048,-125.531,-2.863
26.898,4179.005,-126.638,-2.214
27.398,4115.475,-127.485,-1.693
27.898,4051.572,-128.124,-1.277
28.398,3987.392,-128.597,-0.947
28.898,3923.008,-128.941,-0.687
29.398,3858.477,-129.181,-0.481
29.898,3793.847,-129.342,-0.32
30.398,3729.151,-129.439,-0.194
30.898,3664.42,-129.486,-0.096
31.398,3599.675,-129.496,-0.019
31.898,3534.932,-129.476,0.04
32.398,3470.205,-129.433,0.087
32.898,3405.504,-129.371,0.122
33.398,3340.837,-129.297,0.15
33.898,3276.21,-129.211,0.171
34.398,3211.628,-129.118,0.187
34.898,3147.094,-129.016,0.203
35.398,3082.613,-128.908,0.215
35.898,3018.187,-128.796,0.224
36.398,2953.818,-128.681,0.231
36.898,2889.507,-128.563,0.235
37.398,2825.255,-128.444,0.239
37.898,2761.063,-128.323,0.241
38.398,2696.932,-128.202,0.243
38.898,2632.861,-128.08,0.244
39.398,2568.852,-127.958,0.244
39.898,2504.903,-127.836,0.244
40.398,2441.016,-127.714,0.244
40.898,2377.189,-127.592,0.243
41.398,2313.424,-127.471,0.243
41.898,2249.718,-127.35,0.242
42.398,2186.073,-127.229,0.241
42.898,2122.489,-127.109,0.24
43.398,2058.964,-126.99,0.239
43.898,1995.499,-126.87,0.238
44.398,1932.094,-126.752,0.237
44.898,1868.747,-126.633,0.236
45.398,1805.46,-126.516,0.235
45.898,1742.231,-126.399,0.234
46.398,1679.061,-126.282,0.233
46.898,1615.949,-126.166,0.232
47.398,1552.895,-126.05,0.233
47.898,1489.9,-125.932,0.235
48.398,1426.963,-125.814,0.236
48.898,1364.086,-125.696,0.237
49.398,1301.267,-125.577,0.237
49.898,1238.508,-125.459,0.237
50.398,1175.808,-125.341,0.237
50.898,1113.167,-125.223,0.236
51.398,1050.586,-125.105,0.235
51.898,988.062,-124.988,0.235
52.398,925.598,-124.871,0.234
52.898,863.192,-124.754,0.233
53.398,800.843,-124.638,0.232
53.898,738.553,-124.523,0.231
54.398,676.32,-124.408,0.23
54.898,614.145,-124.294,0.229
55.398,552.026,-124.18,0.228
55.898,489.965,-124.066,0.227
56.398,427.96,-123.953,0.226
56.399,427.837,-121.653,2300.609
56.4,427.717,-119.438,2214.828
56.401,427.598,-117.304,2133.764
56.402,427.482,-115.247,2057.075
56.403,427.368,-113.263,1984.451
56.404,427.255,-111.347,1915.608
56.405,427.145,-109.497,1850.287
56.406,427.036,-107.708,1788.252
56.407,426.93,-105.979,1729.284
56.408,426.824,-104.306,1673.183
56.409,426.721,-102.686,1619.767
56.41,426.619,-101.117,1568.866
56.411,426.519,-99.597,1520.324
56.412,426.42,-98.123,1473.996
56.413,426.322,-96.693,1429.75
56.414,426.226,-95.306,1387.463
56.415,426.132,-93.959,1347.019
56.416,426.038,-92.651,1308.314
56.417,425.946,-91.379,1271.248
56.418,425.856,-90.144,1235.73
56.419,425.766,-88.942,1201.674
56.42,425.678,-87.773,1169.002
56.421,425.591,-86.635,1137.638
56.422,425.505,-85.528,1107.515
56.423,425.42,-84.449,1078.566
56.424,425.336,-83.398,1050.732
56.425,425.253,-82.374,1023.956
56.426,425.171,-81.376,998.185
56.427,425.09,-80.403,973.369
56.428,425.01,-79.453,949.461
56.429,424.931,-78.527,926.417
56.43,424.853,-77.623,904.197
56.431,424.776,-76.74,882.761
56.432,424.699,-75.878,862.072
56.433,424.624,-75.036,842.097
56.434,424.549,-74.213,822.802
56.435,424.476,-73.409,804.157
56.436,424.403,-72.623,786.134
56.437,424.33,-71.854,768.704
56.438,424.259,-71.102,751.842
56.439,424.188,-70.367,735.523
56.44,424.118,-69.647,719.725
56.441,424.049,-68.943,704.425
56.442,423.98,-68.253,689.602
56.443,423.912,-67.578,675.238
56.444,423.845,-66.916,661.312
56.445,423.778,-66.269,647.808
56.446,423.713,-65.634,634.709
56.447,423.647,-65.012,621.997
56.448,423.582,-64.402,609.659
56.449,423.518,-63.805,597.68
56.45,423.455,-63.219,586.046
56.451,423.392,-62.644,574.743
56.452,423.33,-62.08,563.76
56.453,423.268,-61.527,553.084
56.454,423.207,-60.984,542.704
56.455,423.146,-60.452,532.609
56.456,423.086,-59.929,522.789
56.457,423.026,-59.416,513.234
56.458,422.967,-58.912,503.934
56.459,422.908,-58.417,494.88
56.46,422.85,-57.931,486.064
56.461,422.792,-57.453,477.477
56.462,422.735,-56.984,469.112
56.463,422.678,-56.523,460.961
56.464,422.622,-56.07,453.017
56.465,422.566,-55.625,445.272
56.466,422.511,-55.187,437.721
56.467,422.456,-54.757,430.356
56.468,422.401,-54.334,423.172
56.469,422.347,-53.917,416.163
56.47,422.293,-53.508,409.322
56.471,422.24,-53.106,402.646
56.472,422.187,-52.709,396.128
56.473,422.135,-52.32,389.764
56.474,422.082,-51.936,383.548
56.475,422.031,-51.559,377.476
56.476,421.979,-51.187,371.545
56.477,421.928,-50.821,365.748
56.478,421.878,-50.461,360.083
56.479,421.827,-50.107,354.546
56.48,421.778,-49.758,349.132
56.481,421.728,-49.414,343.838
56.482,421.679,-49.075,338.66
56.483,421.63,-48.741,333.596
56.484,421.581,-48.413,328.641
56.485,421.533,-48.089,323.793
56.486,421.485,-47.77,319.049
56.487,421.437,-47.456,314.405
56.488,421.39,-47.146,309.859
56.489,421.343,-46.84,305.408
56.49,421.296,-46.539,301.05
56.491,421.25,-46.242,296.781
56.492,421.204,-45.95,292.6
56.493,421.158,-45.661,288.504
56.494,421.113,-45.377,284.491
56.495,421.067,-45.096,280.558
56.496,421.022,-44.82,276.704
56.497,420.978,-44.547,272.926
56.498,420.933,-44.277,269.223
56.499,420.889,-44.012,265.592
56.5,420.845,-43.75,262.031
56.501,420.802,-43.491,258.539
56.502,420.758,-43.236,255.115
56.503,420.715,-42.984,251.755
56.504,420.672,-42.736,248.459
56.505,420.629,-42.487,245.225
56.506,420.585,-42.237,242.006
56.507,420.541,-41.985,238.787
56.508,420.496,-41.732,235.569
56.509,420.45,-41.478,232.352
56.51,420.404,-41.222,229.135
56.511,420.357,-40.964,225.92
56.513,420.31,-40.705,222.705
56.514,420.262,-40.444,219.491
56.515,420.213,-40.182,216.278
56.516,420.163,-39.918,213.066
56.517,420.113,-39.652,209.855
56.519,420.062,-39.385,206.645
56.52,420.01,-39.116,203.436
56.521,419.957,-38.845,200.228
56.523,419.903,-38.572,197.021
56.524,419.849,-38.297,193.816
56.526,419.794,-38.021,190.611
56.527,419.737,-37.743,187.407
56.529,419.68,-37.462,184.205
56.53,419.622,-37.18,181.004
56.532,419.563,-36.896,177.804
56.533,419.502,-36.609,174.606
56.535,419.441,-36.321,171.409
56.537,419.378,-36.03,168.213
56.539,419.315,-35.737,165.019
56.541,419.25,-35.442,161.827
56.542,419.184,-35.144,158.636
56.544,419.116,-34.844,155.446
56.546,419.047,-34.542,152.259
56.548,418.977,-34.237,149.073
56.55,418.905,-33.93,145.889
56.553,418.832,-33.619,142.707
56.555,418.757,-33.307,139.526
56.557,418.68,-32.991,136.348
56.56,418.601,-32.673,133.172
56.562,418.521,-32.352,129.998
56.565,418.439,-32.028,126.827
56.567,418.355,-31.7,123.658
56.57,418.268,-31.37,120.491
56.573,418.179,-31.037,117.328
56.576,418.088,-30.7,114.166
56.579,417.995,-30.359,111.008
56.582,417.898,-30.016,107.853
56.585,417.799,-29.668,104.701
56.589,417.697,-29.317,101.553
56.592,417.592,-28.962,98.408
56.596,417.484,-28.603,95.267
56.6,417.372,-28.24,92.129
56.604,417.256,-27.873,88.996
56.609,417.136,-27.502,85.868
56.613,417.012,-27.126,82.744
56.618,416.884,-26.745,79.625
56.623,416.75,-26.36,76.512
56.628,416.611,-25.969,73.404
56.634,416.466,-25.574,70.302
56.64,416.314,-25.173,67.207
56.646,416.156,-24.767,64.119
56.653,415.991,-24.355,61.039
56.66,415.817,-23.938,57.967
56.668,415.634,-23.514,54.904
56.676,415.44,-23.084,51.851
56.685,415.236,-22.647,48.808
56.695,415.019,-22.204,45.777
56.705,414.787,-21.754,42.759
56.717,414.54,-21.297,39.756
56.729,414.274,-20.833,36.768
56.743,413.987,-20.362,33.799
56.759,413.675,-19.883,30.85
56.776,413.333,-19.397,27.924
56.796,412.956,-18.904,25.026
56.818,412.535,-18.405,22.159
56.845,412.061,-17.9,19.329
56.875,411.518,-17.391,16.544
56.912,410.884,-16.879,13.815
56.958,410.125,-16.37,11.154
57.016,409.186,-15.87,8.584
57.094,407.965,-15.391,6.136
57.207,406.256,-14.956,3.862
57.391,403.53,-14.613,1.858
57.785,397.801,-14.487,0.321
58.285,390.529,-14.603,-0.233
58.785,383.263,-14.459,0.289
59.285,375.991,-14.63,-0.342
59.785,368.728,-14.419,0.421
60.285,361.456,-14.671,-0.502
60.785,354.198,-14.363,0.616
61.285,346.924,-14.731,-0.737
61.785,339.671,-14.281,0.902
62.285,332.395,-14.822,-1.082
62.785,325.15,-14.161,1.322
63.285,317.871,-14.955,-1.588
63.75,311.126,-14.053,1.94
64.134,305.589,-14.835,-2.039
64.499,300.268,-14.321,1.407
64.999,292.999,-14.756,-0.869
65.499,285.753,-14.224,1.064
65.999,278.481,-14.864,-1.279
66.499,271.245,-14.082,1.564
66.975,264.328,-14.978,-1.881
67.367,258.606,-14.155,2.095
67.72,253.515,-14.704,-1.557
68.198,246.591,-14.29,0.867
68.698,239.326,-14.769,-0.959
69.198,232.088,-14.182,1.174
69.698,224.82,-14.889,-1.414
70.198,217.592,-14.024,1.731
70.628,211.371,-14.92,-2.085
70.983,206.188,-14.251,1.883
71.375,200.524,-14.679,-1.095
71.875,193.286,-14.277,0.805
72.375,186.026,-14.762,-0.97
72.875,178.794,-14.167,1.19
73.375,171.531,-14.884,-1.435
73.875,164.309,-14.004,1.759
74.297,158.199,-14.901,-2.121
74.647,153.108,-14.255,1.85
75.045,147.351,-14.664,-1.028
75.545,140.118,-14.27,0.789
76.045,132.864,-14.746,-0.951
76.545,125.637,-14.162,1.168
77.045,118.38,-14.867,-1.411
77.545,111.163,-14.001,1.732
77.974,104.965,-14.898,-2.092
78.327,99.813,-14.231,1.887
78.717,94.18,-14.655,-1.088
79.217,86.952,-14.257,0.796
79.717,79.703,-14.738,-0.961
80.217,72.482,-14.146,1.182
80.717,65.23,-14.861,-1.43
81.217,58.019,-13.982,1.758
81.64,51.924,-14.88,-2.126
81.988,46.859,-14.234,1.856
82.384,41.14,-14.64,-1.026
82.884,33.917,-14.25,0.78
83.384,26.674,-14.722,-0.944
83.884,19.458,-14.141,1.162
84.384,12.212,-14.845,-1.408
84.884,5.006,-13.978,1.733
85.233,0,-14.711,-2.098
