# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²)
2.321,421.693,381,184.165
2.371,440.969,390.027,179.889
2.421,460.691,398.852,176.102
2.467,479.275,406.839,173.072
2.515,498.803,414.942,170.672
2.565,519.761,423.35,168.542
2.615,541.136,431.652,166.463
2.665,562.923,439.848,164.241
2.715,585.117,447.923,161.606
2.764,607.522,455.788,158.423
2.81,628.361,462.863,155.511
2.86,651.696,470.513,152.211
2.91,675.409,477.981,148.476
2.96,699.49,485.26,144.731
3.01,723.931,492.357,141.353
3.058,747.772,498.961,137.092
3.105,771.472,505.226,132.859
3.155,796.894,511.663,129.046
3.205,822.633,517.906,125.158
3.255,848.679,523.947,120.905
3.305,875.022,529.763,116.062
3.354,900.894,535.167,110.66
3.404,927.785,540.443,104.704
3.454,954.931,545.411,98.562
3.504,982.319,550.077,92.736
3.554,1009.922,554.057,79.433
3.604,1037.701,557.087,60.796
3.654,1065.608,559.199,42.609
3.704,1093.598,560.402,24.383
3.754,1121.625,560.685,5.782
3.804,1149.647,560.222,-9.387
3.854,1177.631,559.139,-21.947
3.904,1205.546,557.423,-34.561
3.954,1233.358,555.083,-46.876
4,1258.968,552.383,-58.23
4.05,1286.507,549.21,-63.026
4.1,1313.89,546.085,-61.985
4.15,1341.117,543.013,-60.951
4.2,1368.192,539.987,-60.164
4.25,1395.116,536.992,-59.755
4.3,1421.891,534.007,-59.697
4.35,1448.517,531.019,-59.834
4.4,1474.993,528.023,-59.955
4.45,1501.319,525.025,-59.861
4.5,1527.495,522.04,-59.444
4.55,1553.523,519.085,-58.75
4.6,1579.405,516.168,-57.936
4.65,1605.141,513.291,-57.181
4.7,1630.734,510.448,-56.623
4.75,1656.186,507.626,-56.325
4.8,1681.497,504.812,-56.253
4.85,1706.667,501.998,-56.301
4.9,1731.697,499.181,-56.333
4.95,1756.585,496.366,-56.227
5,1781.333,493.561,-55.911
5.05,1805.942,490.778,-55.4
5.1,1830.412,488.023,-54.784
5.15,1854.745,485.3,-54.177
5.2,1878.942,482.604,-53.674
5.25,1903.005,479.93,-53.336
5.3,1926.935,477.269,-53.167
5.35,1950.732,474.612,-53.119
5.4,1974.397,471.955,-53.114
5.45,1997.928,469.3,-53.066
5.5,2021.327,466.65,-52.907
5.55,2044.593,464.011,-52.609
5.6,2067.728,461.391,-52.191
5.65,2090.733,458.794,-51.711
5.7,2113.608,456.22,-51.241
5.75,2136.355,453.669,-50.839
5.8,2158.975,451.135,-50.545
5.85,2181.469,448.613,-50.366
5.9,2203.836,446.097,-50.276
5.95,2226.078,443.584,-50.23
6,2248.195,441.074,-50.174
6.05,2270.186,438.567,-50.061
6.1,2292.052,436.069,-49.861
6.15,2313.793,433.582,-49.573
6.2,2335.41,431.113,-49.219
6.25,2356.905,428.661,-48.841
6.3,2378.277,426.228,-48.481
6.35,2399.528,423.812,-48.174
6.4,2420.658,421.41,-47.941
6.45,2441.669,419.017,-47.784
6.5,2462.56,416.631,-47.685
6.55,2483.332,414.248,-47.617
6.6,2503.985,411.869,-47.547
6.65,2524.519,409.494,-47.445
6.7,2544.934,407.125,-47.291
6.75,2565.232,404.765,-47.077
6.8,2585.411,402.418,-46.814
6.85,2605.474,400.085,-46.523
6.9,2625.42,397.766,-46.229
6.95,2645.25,395.462,-45.957
7,2664.966,393.17,-45.725
7.05,2684.568,390.888,-45.544
7.1,2704.055,388.615,-45.411
7.15,2723.429,386.347,-45.314
7.2,2742.69,384.083,-45.237
7.25,2761.837,381.823,-45.16
7.3,2780.872,379.567,-45.064
7.35,2799.794,377.317,-44.936
7.4,2818.604,375.074,-44.771
7.45,2837.302,372.84,-44.571
7.5,2855.888,370.617,-44.348
7.55,2874.364,368.406,-44.115
7.6,2892.729,366.206,-43.889
7.65,2910.984,364.016,-43.682
7.7,2929.131,361.837,-43.504
7.75,2947.168,359.666,-43.359
7.8,2965.097,357.501,-43.244
7.85,2982.918,355.341,-43.152
7.9,3000.632,353.185,-43.073
7.95,3018.237,351.034,-42.994
8,3035.735,348.886,-42.906
8.05,3053.126,346.743,-42.8
8.1,3070.409,344.606,-42.671
8.15,3087.586,342.476,-42.519
8.2,3104.657,340.355,-42.349
8.25,3121.622,338.242,-42.169
8.3,3138.481,336.138,-41.986
8.35,3155.236,334.043,-41.81
8.4,3171.886,331.957,-41.648
8.45,3188.432,329.878,-41.505
8.5,3204.874,327.806,-41.383
8.55,3221.212,325.739,-41.28
8.6,3237.448,323.677,-41.193
8.65,3253.58,321.62,-41.116
8.7,3269.61,319.566,-41.042
8.75,3285.537,317.516,-40.964
8.8,3301.361,315.469,-40.878
8.85,3317.084,313.428,-40.779
8.9,3332.704,311.392,-40.666
8.95,3348.223,309.362,-40.539
9,3363.641,307.338,-40.403
9.05,3378.957,305.321,-40.261
9.1,3394.173,303.312,-40.117
9.15,3409.288,301.31,-39.978
9.2,3424.304,299.314,-39.847
9.25,3439.22,297.325,-39.727
9.3,3454.037,295.341,-39.62
9.35,3468.754,293.363,-39.526
9.4,3483.373,291.388,-39.443
9.45,3497.893,289.418,-39.369
9.5,3512.315,287.451,-39.299
9.55,3526.638,285.488,-39.231
9.6,3540.864,283.528,-39.161
9.65,3554.991,281.572,-39.086
9.7,3569.021,279.62,-39.003
9.75,3582.953,277.672,-38.913
9.8,3596.788,275.729,-38.814
9.85,3610.526,273.791,-38.709
9.9,3624.167,271.858,-38.599
9.95,3637.712,269.931,-38.487
10,3651.16,268.009,-38.375
10.05,3664.513,266.093,-38.267
10.1,3677.77,264.182,-38.165
10.15,3690.931,262.277,-38.069
10.2,3703.998,260.375,-37.981
10.25,3716.969,258.478,-37.901
10.3,3729.846,256.585,-37.828
10.35,3742.628,254.696,-37.761
10.4,3755.315,252.809,-37.698
10.45,3767.909,250.926,-37.638
10.5,3780.408,249.045,-37.578
10.55,3792.813,247.168,-37.517
10.6,3805.125,245.294,-37.453
10.65,3817.342,243.423,-37.385
10.7,3829.467,241.555,-37.312
10.75,3841.498,239.692,-37.235
10.8,3853.436,237.832,-37.154
10.85,3865.281,235.976,-37.07
10.9,3877.034,234.125,-36.984
10.95,3888.694,232.278,-36.898
11,3900.262,230.435,-36.812
11.05,3911.737,228.597,-36.729
11.1,3923.121,226.762,-36.649
11.15,3934.414,224.932,-36.573
11.2,3945.615,223.105,-36.501
11.25,3956.724,221.281,-36.434
11.3,3967.743,219.461,-36.372
11.35,3978.67,217.644,-36.314
11.4,3989.507,215.83,-36.259
11.45,4000.254,214.018,-36.207
11.5,4010.909,212.209,-36.156
11.55,4021.474,210.403,-36.106
11.6,4031.949,208.599,-36.055
11.65,4042.334,206.797,-36.003
11.7,4052.629,204.998,-35.949
11.75,4062.834,203.202,-35.893
11.8,4072.95,201.409,-35.835
11.85,4082.975,199.619,-35.775
11.9,4092.911,197.832,-35.713
11.95,4102.758,196.048,-35.649
12,4112.516,194.267,-35.584
12.05,4122.185,192.489,-35.519
12.1,4131.765,190.715,-35.454
12.15,4141.257,188.944,-35.39
12.2,4150.66,187.176,-35.328
12.25,4159.974,185.411,-35.268
12.3,4169.201,183.649,-35.21
12.35,4178.339,181.89,-35.155
12.4,4187.39,180.133,-35.102
12.45,4196.353,178.38,-35.052
12.5,4205.228,176.628,-35.004
12.55,4214.016,174.879,-34.959
12.6,4222.716,173.132,-34.916
12.65,4231.329,171.388,-34.874
12.7,4239.855,169.645,-34.832
12.75,4248.293,167.904,-34.792
12.8,4256.645,166.166,-34.752
12.85,4264.91,164.429,-34.711
12.9,4273.088,162.695,-34.67
12.95,4281.179,160.962,-34.628
13,4289.184,159.232,-34.585
13.05,4297.103,157.504,-34.541
13.1,4304.935,155.778,-34.497
13.15,4312.68,154.054,-34.451
13.2,4320.34,152.333,-34.405
13.25,4327.914,150.614,-34.358
13.3,4335.402,148.897,-34.311
13.35,4342.804,147.183,-34.263
13.4,4350.12,145.471,-34.217
13.45,4357.351,143.761,-34.17
13.5,4364.496,142.054,-34.125
13.55,4371.556,140.348,-34.08
13.6,4378.531,138.646,-34.037
13.65,4385.421,136.945,-33.995
13.7,4392.225,135.246,-33.954
13.75,4398.945,133.549,-33.915
13.8,4405.58,131.855,-33.877
13.85,4412.131,130.162,-33.841
13.9,4418.596,128.47,-33.806
13.95,4424.978,126.781,-33.773
14,4431.275,125.093,-33.74
14.05,4437.487,123.407,-33.708
14.1,4443.615,121.722,-33.677
14.15,4449.659,120.039,-33.647
14.2,4455.619,118.358,-33.616
14.25,4461.495,116.678,-33.586
14.3,4467.287,114.999,-33.556
14.35,4472.995,113.322,-33.526
14.4,4478.619,111.646,-33.496
14.45,4484.16,109.972,-33.466
14.5,4489.617,108.3,-33.435
14.55,4494.99,106.629,-33.404
14.6,4500.279,104.959,-33.373
14.65,4505.486,103.292,-33.341
14.7,4510.609,101.625,-33.309
14.75,4515.648,99.961,-33.277
14.8,4520.605,98.298,-33.245
14.85,4525.478,96.636,-33.213
14.9,4530.268,94.976,-33.181
14.95,4534.976,93.318,-33.149
15,4539.6,91.661,-33.118
15.05,4544.142,90.006,-33.087
15.1,4548.601,88.353,-33.056
15.15,4552.977,86.701,-33.027
15.2,4557.271,85.05,-32.997
15.25,4561.482,83.401,-32.969
15.3,4565.611,81.753,-32.941
15.35,4569.657,80.107,-32.915
15.4,4573.622,78.462,-32.889
15.45,4577.504,76.818,-32.863
15.5,4581.303,75.175,-32.839
15.55,4585.021,73.534,-32.815
15.6,4588.657,71.894,-32.792
15.65,4592.211,70.255,-32.77
15.7,4595.682,68.617,-32.749
15.75,4599.072,66.98,-32.728
15.8,4602.38,65.344,-32.707
15.85,4605.607,63.709,-32.687
15.9,4608.751,62.075,-32.667
15.95,4611.814,60.442,-32.648
16,4614.796,58.81,-32.628
16.05,4617.695,57.18,-32.609
16.1,4620.513,55.55,-32.59
16.15,4623.25,53.92,-32.572
16.2,4625.906,52.292,-32.553
16.25,4628.479,50.665,-32.534
16.3,4630.972,49.039,-32.516
16.35,4633.383,47.414,-32.497
16.4,4635.713,45.789,-32.478
16.45,4637.962,44.166,-32.46
16.5,4640.13,42.543,-32.441
16.55,4642.217,40.922,-32.423
16.6,4644.222,39.301,-32.404
16.65,4646.147,37.681,-32.386
16.7,4647.99,36.062,-32.368
16.75,4649.753,34.445,-32.35
16.8,4651.435,32.827,-32.332
16.85,4653.036,31.211,-32.314
16.9,4654.556,29.596,-32.297
16.95,4655.995,27.982,-32.28
17,4657.354,26.368,-32.263
17.05,4658.632,24.755,-32.247
17.1,4659.83,23.143,-32.231
17.15,4660.947,21.532,-32.216
17.2,4661.983,19.922,-32.201
17.25,4662.939,18.312,-32.186
17.3,4663.814,16.703,-32.172
17.35,4664.609,15.095,-32.159
17.4,4665.324,13.487,-32.145
17.45,4665.958,11.88,-32.133
17.5,4666.512,10.274,-32.12
17.55,4666.985,8.668,-32.108
17.6,4667.379,7.063,-32.097
17.65,4667.692,5.459,-32.086
17.7,4667.924,3.855,-32.075
17.75,4668.077,2.251,-32.064
17.8,4668.15,0.648,-32.054
17.85,4668.142,-0.954,-32.044
17.9,4668.054,-2.556,-32.034
17.903,4668.045,-2.664,-31.466
18.066,4667.2,-7.762,-31.438
18.233,4665.473,-12.828,-30.199
18.427,4662.446,-18.452,-29.062
18.651,4657.618,-24.695,-27.895
18.914,4650.202,-31.714,-26.694
19.227,4638.995,-39.696,-25.43
19.608,4622.152,-48.848,-24.057
20.073,4597.017,-59.306,-22.501
20.573,4564.783,-69.631,-20.649
21.073,4527.637,-78.953,-18.645
21.573,4486.083,-87.263,-16.62
22.073,4440.626,-94.565,-14.604
22.573,4391.762,-100.888,-12.645
23.073,4339.969,-106.285,-10.795
23.573,4285.69,-110.832,-9.093
24.073,4229.329,-114.614,-7.564
24.573,4171.244,-117.724,-6.221
25.073,4111.749,-120.256,-5.062
25.573,4051.111,-122.295,-4.078
26.073,3989.558,-123.921,-3.253
26.573,3927.276,-125.206,-2.57
27.073,3864.422,-126.21,-2.009
27.573,3801.122,-126.986,-1.552
28.073,3737.481,-127.578,-1.183
28.573,3673.582,-128.021,-0.886
29.073,3609.49,-128.345,-0.648
29.573,3545.26,-128.575,-0.459
30.073,3480.934,-128.729,-0.309
30.573,3416.546,-128.824,-0.19
31.073,3352.122,-128.873,-0.097
31.573,3287.682,-128.884,-0.023
32.073,3223.245,-128.867,0.035
32.573,3158.822,-128.825,0.083
33.073,3094.424,-128.765,0.121
33.573,3030.061,-128.689,0.151
34.073,2965.738,-128.602,0.173
34.573,2901.461,-128.507,0.191
35.073,2837.233,-128.405,0.204
35.573,2773.057,-128.298,0.214
36.073,2708.936,-128.187,0.222
36.573,2644.871,-128.073,0.227
37.073,2580.863,-127.958,0.231
37.573,2516.913,-127.84,0.234
38.073,2453.023,-127.722,0.236
38.573,2389.191,-127.603,0.238
39.073,2325.419,-127.484,0.238
39.573,2261.707,-127.365,0.239
40.073,2198.054,-127.246,0.239
40.573,2134.461,-127.126,0.238
41.073,2070.928,-127.007,0.238
41.573,2007.454,-126.889,0.237
42.073,1944.039,-126.771,0.237
42.573,1880.683,-126.653,0.236
43.073,1817.386,-126.535,0.235
43.573,1754.148,-126.418,0.234
44.073,1690.968,-126.302,0.233
44.573,1627.846,-126.186,0.232
45.073,1564.782,-126.07,0.232
45.573,1501.777,-125.953,0.234
46.073,1438.83,-125.835,0.236
46.573,1375.942,-125.716,0.237
47.073,1313.114,-125.598,0.237
47.573,1250.344,-125.479,0.237
48.073,1187.634,-125.361,0.237
48.573,1124.983,-125.243,0.236
49.073,1062.391,-125.125,0.235
49.573,999.858,-125.008,0.235
50.073,937.383,-124.891,0.234
50.573,874.967,-124.774,0.233
51.073,812.609,-124.658,0.232
51.573,750.308,-124.543,0.231
52.073,688.066,-124.428,0.23
52.573,625.88,-124.313,0.229
53.073,563.752,-124.199,0.228
53.573,501.681,-124.086,0.227
54.073,439.666,-123.973,0.226
54.074,439.543,-121.672,2300.553
54.075,439.423,-119.457,2214.79
54.076,439.304,-117.324,2133.741
54.077,439.188,-115.267,2057.066
54.078,439.074,-113.282,1984.455
54.079,438.961,-111.367,1915.623
54.08,438.851,-109.516,1850.313
54.081,438.742,-107.728,1788.286
54.082,438.635,-105.999,1729.327
54.083,438.53,-104.325,1673.234
54.084,438.427,-102.706,1619.824
54.085,438.325,-101.137,1568.929
54.086,438.225,-99.616,1520.392
54.087,438.126,-98.142,1474.069
54.088,438.028,-96.712,1429.827
54.089,437.932,-95.325,1387.543
54.09,437.838,-93.978,1347.103
54.091,437.744,-92.669,1308.401
54.092,437.652,-91.398,1271.337
54.093,437.561,-90.162,1235.821
54.094,437.472,-88.96,1201.768
54.095,437.383,-87.791,1169.097
54.096,437.296,-86.654,1137.735
54.097,437.21,-85.546,1107.613
54.098,437.125,-84.467,1078.666
54.099,437.041,-83.416,1050.833
54.1,436.958,-82.392,1024.057
54.101,436.876,-81.394,998.287
54.102,436.795,-80.421,973.471
54.103,436.716,-79.471,949.563
54.104,436.637,-78.545,926.52
54.105,436.558,-77.64,904.3
54.106,436.481,-76.757,882.863
54.107,436.405,-75.895,862.175
54.108,436.329,-75.053,842.199
54.109,436.255,-74.23,822.904
54.11,436.181,-73.426,804.259
54.111,436.108,-72.64,786.235
54.112,436.036,-71.871,768.805
54.113,435.964,-71.119,751.943
54.114,435.893,-70.383,735.624
54.115,435.823,-69.663,719.825
54.116,435.754,-68.959,704.524
54.117,435.685,-68.269,689.701
54.118,435.618,-67.594,675.336
54.119,435.55,-66.932,661.41
54.12,435.484,-66.285,647.905
54.121,435.418,-65.65,634.805
54.122,435.352,-65.028,622.093
54.123,435.288,-64.418,609.754
54.124,435.224,-63.82,597.774
54.125,435.16,-63.234,586.139
54.126,435.097,-62.659,574.836
54.127,435.035,-62.095,563.852
54.128,434.973,-61.542,553.175
54.129,434.912,-60.999,542.795
54.13,434.851,-60.467,532.699
54.131,434.791,-59.944,522.878
54.132,434.731,-59.43,513.322
54.133,434.672,-58.926,504.021
54.134,434.613,-58.431,494.966
54.135,434.555,-57.945,486.15
54.136,434.497,-57.468,477.562
54.137,434.44,-56.999,469.197
54.138,434.383,-56.538,461.045
54.139,434.327,-56.084,453.1
54.14,434.271,-55.639,445.354
54.141,434.216,-55.201,437.802
54.142,434.161,-54.771,430.437
54.143,434.106,-54.348,423.252
54.144,434.052,-53.931,416.242
54.145,433.998,-53.522,409.401
54.146,433.945,-53.119,402.723
54.147,433.892,-52.723,396.205
54.148,433.839,-52.333,389.84
54.149,433.787,-51.95,383.623
54.15,433.736,-51.572,377.551
54.151,433.684,-51.2,371.619
54.152,433.633,-50.835,365.821
54.153,433.582,-50.474,360.156
54.154,433.532,-50.12,354.618
54.155,433.482,-49.771,349.203
54.156,433.433,-49.427,343.908
54.157,433.383,-49.088,338.73
54.158,433.334,-48.754,333.665
54.159,433.286,-48.426,328.71
54.16,433.238,-48.102,323.861
54.161,433.19,-47.783,319.116
54.162,433.142,-47.468,314.471
54.163,433.095,-47.158,309.925
54.164,433.048,-46.853,305.473
54.165,433.001,-46.552,301.114
54.166,432.955,-46.255,296.845
54.167,432.908,-45.962,292.664
54.168,432.863,-45.674,288.567
54.169,432.817,-45.389,284.553
54.17,432.772,-45.108,280.62
54.171,432.727,-44.832,276.765
54.172,432.682,-44.559,272.987
54.173,432.638,-44.289,269.283
54.174,432.594,-44.024,265.651
54.175,432.55,-43.762,262.09
54.176,432.506,-43.503,258.598
54.177,432.463,-43.248,255.173
54.178,432.42,-42.996,251.812
54.179,432.377,-42.747,248.516
54.18,432.334,-42.499,245.281
54.181,432.29,-42.248,242.062
54.182,432.245,-41.997,238.843
54.183,432.2,-41.744,235.625
54.184,432.155,-41.489,232.408
54.185,432.109,-41.233,229.192
54.186,432.062,-40.975,225.976
54.187,432.014,-40.716,222.761
54.189,431.966,-40.455,219.547
54.19,431.917,-40.193,216.334
54.191,431.867,-39.929,213.122
54.192,431.817,-39.663,209.911
54.194,431.766,-39.396,206.701
54.195,431.714,-39.127,203.492
54.196,431.661,-38.856,200.284
54.198,431.608,-38.583,197.077
54.199,431.553,-38.309,193.872
54.201,431.498,-38.032,190.667
54.202,431.442,-37.754,187.464
54.204,431.384,-37.473,184.261
54.205,431.326,-37.191,181.06
54.207,431.267,-36.907,177.86
54.208,431.207,-36.62,174.662
54.21,431.145,-36.332,171.465
54.212,431.083,-36.041,168.269
54.214,431.019,-35.748,165.075
54.215,430.954,-35.453,161.883
54.217,430.888,-35.155,158.692
54.219,430.82,-34.855,155.502
54.221,430.751,-34.553,152.315
54.223,430.681,-34.248,149.129
54.225,430.609,-33.941,145.945
54.227,430.536,-33.631,142.762
54.23,430.461,-33.318,139.582
54.232,430.384,-33.002,136.404
54.234,430.306,-32.684,133.228
54.237,430.225,-32.363,130.054
54.239,430.143,-32.039,126.882
54.242,430.059,-31.711,123.713
54.245,429.972,-31.381,120.547
54.248,429.884,-31.048,117.383
54.251,429.793,-30.711,114.222
54.254,429.699,-30.37,111.064
54.257,429.603,-30.027,107.908
54.26,429.504,-29.679,104.757
54.264,429.402,-29.328,101.608
54.267,429.297,-28.973,98.463
54.271,429.188,-28.614,95.322
54.275,429.077,-28.251,92.184
54.279,428.961,-27.884,89.051
54.283,428.841,-27.513,85.923
54.288,428.717,-27.137,82.799
54.293,428.588,-26.756,79.68
54.298,428.455,-26.371,76.566
54.303,428.316,-25.981,73.458
54.309,428.171,-25.585,70.357
54.315,428.019,-25.184,67.262
54.321,427.861,-24.778,64.173
54.328,427.696,-24.366,61.093
54.335,427.522,-23.949,58.021
54.343,427.339,-23.525,54.957
54.351,427.146,-23.095,51.904
54.36,426.941,-22.659,48.861
54.369,426.724,-22.216,45.83
54.38,426.493,-21.766,42.812
54.391,426.246,-21.309,39.808
54.404,425.981,-20.845,36.82
54.418,425.694,-20.374,33.851
54.433,425.382,-19.895,30.901
54.451,425.04,-19.409,27.975
54.47,424.664,-18.916,25.076
54.493,424.244,-18.417,22.209
54.519,423.77,-17.912,19.378
54.55,423.228,-17.402,16.593
54.587,422.596,-16.891,13.862
54.632,421.84,-16.382,11.2
54.69,420.904,-15.881,8.628
54.768,419.69,-15.402,6.178
54.88,417.991,-14.965,3.9
55.062,415.291,-14.62,1.89
55.449,409.659,-14.488,0.342
55.949,402.385,-14.607,-0.238
56.449,395.118,-14.46,0.295
56.949,387.845,-14.634,-0.35
57.449,380.582,-14.419,0.43
57.949,373.308,-14.676,-0.513
58.449,366.048,-14.362,0.628
58.949,358.774,-14.738,-0.752
59.449,351.52,-14.278,0.92
59.949,344.243,-14.83,-1.104
60.449,336.996,-14.156,1.347
60.949,329.716,-14.965,-1.618
61.406,323.091,-14.063,1.976
61.782,317.658,-14.818,-2.004
62.153,312.243,-14.328,1.318
62.653,304.972,-14.753,-0.851
63.153,297.726,-14.233,1.041
63.653,290.453,-14.859,-1.251
64.153,283.215,-14.094,1.53
64.64,276.134,-14.989,-1.839
65.042,270.287,-14.131,2.139
65.388,265.3,-14.708,-1.67
65.834,258.83,-14.318,0.875
66.334,251.565,-14.741,-0.847
66.834,244.324,-14.223,1.037
67.334,237.056,-14.847,-1.249
67.834,229.824,-14.083,1.529
68.32,222.749,-14.979,-1.841
68.721,216.915,-14.12,2.143
69.066,211.945,-14.696,-1.671
69.512,205.488,-14.308,0.87
70.012,198.229,-14.729,-0.841
70.512,190.994,-14.213,1.032
71.012,183.732,-14.835,-1.244
71.512,176.505,-14.073,1.525
71.999,169.422,-14.969,-1.839
72.4,163.591,-14.107,2.151
72.744,158.648,-14.684,-1.681
73.186,152.238,-14.301,0.866
73.686,144.984,-14.714,-0.827
74.186,137.754,-14.206,1.016
74.686,130.498,-14.819,-1.226
75.186,123.276,-14.067,1.506
75.68,116.112,-14.964,-1.818
76.085,110.228,-14.081,2.179
76.424,105.356,-14.672,-1.744
76.85,99.181,-14.304,0.864
77.35,91.933,-14.687,-0.766
77.85,84.708,-14.216,0.942
78.35,77.458,-14.785,-1.139
78.85,70.24,-14.085,1.4
79.35,62.986,-14.932,-1.693
79.784,56.695,-14.027,2.082
80.14,51.592,-14.713,-1.932
80.524,46.017,-14.291,1.098
81.024,38.774,-14.679,-0.776
81.524,31.554,-14.201,0.957
82.024,24.309,-14.779,-1.158
82.524,17.098,-14.067,1.426
83.024,9.849,-14.93,-1.726
83.45,3.683,-14.025,2.126
83.708,0,-14.514,-1.897
