# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²)
5.42,1946.915,474.253,-47.97
5.47,1970.568,471.859,-47.787
5.52,1994.101,469.474,-47.603
5.57,2017.515,467.098,-47.416
5.62,2040.811,464.732,-47.225
5.67,2063.989,462.376,-47.031
5.72,2087.049,460.029,-46.837
5.77,2109.992,457.692,-46.647
5.82,2132.818,455.364,-46.464
5.87,2155.528,453.046,-46.287
5.92,2178.123,450.736,-46.118
5.97,2200.602,448.434,-45.955
6.02,2222.966,446.14,-45.794
6.07,2245.216,443.854,-45.634
6.12,2267.352,441.577,-45.472
6.17,2289.374,439.307,-45.308
6.22,2311.283,437.046,-45.142
6.27,2333.079,434.793,-44.976
6.32,2354.762,432.548,-44.811
6.37,2376.334,430.312,-44.649
6.42,2397.793,428.083,-44.493
6.47,2419.142,425.862,-44.342
6.52,2440.38,423.649,-44.196
6.57,2461.507,421.443,-44.054
6.62,2482.524,419.244,-43.914
6.67,2503.432,417.051,-43.775
6.72,2524.229,414.866,-43.635
6.77,2544.918,412.688,-43.493
6.82,2565.498,410.517,-43.351
6.87,2585.97,408.353,-43.208
6.92,2606.334,406.196,-43.066
6.97,2626.59,404.046,-42.926
7.02,2646.739,401.903,-42.79
7.07,2666.78,399.767,-42.658
7.12,2686.715,397.637,-42.529
7.17,2706.544,395.514,-42.404
7.22,2726.267,393.397,-42.281
7.27,2745.884,391.286,-42.16
7.32,2765.396,389.181,-42.04
7.37,2784.802,387.082,-41.919
7.42,2804.104,384.989,-41.797
7.47,2823.301,382.902,-41.675
7.52,2842.394,380.822,-41.553
7.57,2861.383,378.747,-41.432
7.62,2880.269,376.678,-41.312
7.67,2899.051,374.616,-41.195
7.72,2917.731,372.559,-41.08
7.77,2936.307,370.508,-40.968
7.82,2954.782,368.462,-40.859
7.87,2973.154,366.422,-40.752
7.92,2991.424,364.387,-40.647
7.97,3009.592,362.357,-40.542
8.02,3027.66,360.333,-40.439
8.07,3045.626,358.313,-40.335
8.12,3063.491,356.299,-40.232
8.17,3081.256,354.29,-40.128
8.22,3098.92,352.286,-40.024
8.27,3116.484,350.288,-39.921
8.32,3133.949,348.294,-39.819
8.37,3151.314,346.306,-39.718
8.42,3168.58,344.322,-39.619
8.47,3185.746,342.344,-39.523
8.52,3202.814,340.37,-39.428
8.57,3219.783,338.401,-39.335
8.62,3236.654,336.436,-39.244
8.67,3253.427,334.476,-39.155
8.72,3270.102,332.521,-39.066
8.77,3286.679,330.57,-38.978
8.82,3303.159,328.623,-38.89
8.87,3319.542,326.681,-38.803
8.92,3335.827,324.743,-38.715
8.97,3352.016,322.809,-38.628
9.02,3368.108,320.88,-38.541
9.07,3384.104,318.955,-38.454
9.12,3400.004,317.035,-38.369
9.17,3415.808,315.118,-38.285
9.22,3431.516,313.206,-38.202
9.27,3447.128,311.298,-38.121
9.32,3462.646,309.394,-38.041
9.37,3478.068,307.494,-37.963
9.42,3493.395,305.598,-37.886
9.47,3508.628,303.705,-37.81
9.52,3523.766,301.817,-37.735
9.57,3538.809,299.932,-37.661
9.62,3553.759,298.051,-37.587
9.67,3568.614,296.173,-37.514
9.72,3583.376,294.299,-37.441
9.77,3598.044,292.429,-37.368
9.82,3612.619,290.562,-37.295
9.87,3627.101,288.699,-37.223
9.92,3641.489,286.84,-37.151
9.97,3655.785,284.984,-37.08
10.02,3669.988,283.132,-37.01
10.07,3684.098,281.283,-36.94
10.12,3698.116,279.438,-36.872
10.17,3712.042,277.596,-36.805
10.22,3725.876,275.758,-36.739
10.27,3739.618,273.922,-36.674
10.32,3753.268,272.09,-36.61
10.37,3766.827,270.261,-36.547
10.42,3780.294,268.435,-36.485
10.47,3793.67,266.613,-36.423
10.52,3806.955,264.793,-36.362
10.57,3820.15,262.976,-36.302
10.62,3833.253,261.163,-36.241
10.67,3846.266,259.352,-36.181
10.72,3859.188,257.545,-36.122
10.77,3872.021,255.74,-36.062
10.82,3884.762,253.938,-36.004
10.87,3897.414,252.14,-35.945
10.92,3909.977,250.344,-35.887
10.97,3922.449,248.551,-35.83
11.02,3934.832,246.761,-35.773
11.07,3947.125,244.974,-35.717
11.12,3959.329,243.189,-35.662
11.17,3971.444,241.407,-35.608
11.22,3983.47,239.628,-35.554
11.27,3995.407,237.852,-35.501
11.32,4007.255,236.078,-35.449
11.37,4019.015,234.307,-35.398
11.42,4030.686,232.539,-35.347
11.47,4042.269,230.772,-35.297
11.52,4053.763,229.009,-35.248
11.57,4065.17,227.248,-35.199
11.62,4076.488,225.489,-35.15
11.67,4087.719,223.733,-35.102
11.72,4098.861,221.979,-35.054
11.77,4109.916,220.227,-35.007
11.82,4120.884,218.478,-34.96
11.87,4131.764,216.731,-34.913
11.92,4142.557,214.987,-34.866
11.97,4153.263,213.245,-34.82
12.02,4163.882,211.505,-34.775
12.07,4174.413,209.767,-34.73
12.12,4184.858,208.032,-34.685
12.17,4195.217,206.299,-34.641
12.22,4205.488,204.568,-34.597
12.27,4215.674,202.839,-34.554
12.32,4225.772,201.112,-34.512
12.37,4235.785,199.388,-34.47
12.42,4245.711,197.665,-34.428
12.47,4255.551,195.945,-34.388
12.52,4265.306,194.226,-34.347
12.57,4274.974,192.51,-34.308
12.62,4284.557,190.796,-34.269
12.67,4294.054,189.083,-34.23
12.72,4303.465,187.373,-34.192
12.77,4312.791,185.664,-34.154
12.82,4322.031,183.957,-34.116
12.87,4331.187,182.252,-34.079
12.92,4340.257,180.549,-34.043
12.97,4349.242,178.848,-34.007
13.02,4358.142,177.149,-33.971
13.07,4366.957,175.451,-33.935
13.12,4375.687,173.755,-33.9
13.17,4384.332,172.061,-33.865
13.22,4392.893,170.369,-33.83
13.27,4401.369,168.678,-33.796
13.32,4409.761,166.989,-33.762
13.37,4418.068,165.302,-33.729
13.42,4426.291,163.616,-33.695
13.47,4434.43,161.932,-33.662
13.52,4442.484,160.25,-33.63
13.57,4450.455,158.569,-33.598
13.62,4458.341,156.89,-33.566
13.67,4466.144,155.213,-33.535
13.72,4473.862,153.537,-33.504
13.77,4481.497,151.862,-33.473
13.82,4489.049,150.189,-33.443
13.87,4496.516,148.518,-33.413
13.92,4503.9,146.848,-33.384
13.97,4511.201,145.18,-33.355
14.02,4518.418,143.513,-33.327
14.07,4525.552,141.847,-33.3
14.12,4532.603,140.183,-33.273
14.17,4539.571,138.52,-33.247
14.22,4546.455,136.858,-33.22
14.27,4553.257,135.198,-33.195
14.32,4559.975,133.539,-33.169
14.37,4566.61,131.881,-33.144
14.42,4573.163,130.224,-33.119
14.47,4579.633,128.569,-33.094
14.52,4586.02,126.915,-33.069
14.57,4592.324,125.262,-33.045
14.62,4598.546,123.61,-33.021
14.67,4604.685,121.96,-32.997
14.72,4610.742,120.311,-32.973
14.77,4616.716,118.663,-32.95
14.82,4622.608,117.016,-32.926
14.87,4628.418,115.37,-32.903
14.92,4634.145,113.725,-32.88
14.97,4639.791,112.082,-32.858
15.02,4645.354,110.44,-32.835
15.07,4650.835,108.798,-32.813
15.12,4656.233,107.158,-32.79
15.17,4661.55,105.519,-32.768
15.22,4666.785,103.881,-32.746
15.27,4671.939,102.245,-32.724
15.32,4677.01,100.609,-32.703
15.37,4681.999,98.974,-32.681
15.42,4686.907,97.341,-32.66
15.47,4691.734,95.708,-32.639
15.52,4696.478,94.077,-32.618
15.57,4701.141,92.447,-32.597
15.62,4705.723,90.817,-32.576
15.67,4710.223,89.189,-32.555
15.72,4714.642,87.562,-32.534
15.77,4718.979,85.936,-32.513
15.82,4723.235,84.311,-32.493
15.87,4727.41,82.686,-32.472
15.92,4731.504,81.063,-32.452
15.97,4735.517,79.441,-32.431
16.02,4739.448,77.82,-32.411
16.07,4743.299,76.2,-32.391
16.12,4747.068,74.581,-32.37
16.17,4750.757,72.963,-32.35
16.22,4754.365,71.346,-32.329
16.27,4757.891,69.73,-32.308
16.32,4761.338,68.115,-32.288
16.37,4764.703,66.501,-32.267
16.42,4767.988,64.889,-32.246
16.47,4771.192,63.277,-32.225
16.52,4774.315,61.666,-32.204
16.57,4777.359,60.056,-32.182
16.62,4780.321,58.448,-32.16
16.67,4783.203,56.84,-32.138
16.72,4786.005,55.234,-32.116
16.77,4788.727,53.629,-32.094
16.82,4791.368,52.025,-32.071
16.87,4793.929,50.422,-32.047
16.92,4796.41,48.82,-32.024
16.97,4798.811,47.219,-32
17.02,4801.132,45.62,-31.975
17.07,4803.373,44.022,-31.95
17.12,4805.534,42.425,-31.924
17.17,4807.616,40.829,-31.898
17.22,4809.617,39.235,-31.871
17.27,4811.539,37.642,-31.844
17.32,4813.382,36.051,-31.816
17.37,4815.144,34.461,-31.787
17.42,4816.828,32.872,-31.757
17.47,4818.432,31.285,-31.727
17.52,4819.956,29.699,-31.696
17.57,4821.402,28.115,-31.664
17.62,4822.768,26.533,-31.631
17.67,4824.055,24.952,-31.598
17.72,4825.263,23.373,-31.563
17.77,4826.392,21.796,-31.528
17.82,4827.443,20.22,-31.492
17.87,4828.414,18.647,-31.456
17.92,4829.307,17.075,-31.418
17.97,4830.122,15.505,-31.38
18.02,4830.858,13.937,-31.342
18.07,4831.516,12.371,-31.303
18.12,4832.095,10.807,-31.265
18.17,4832.596,9.244,-31.226
18.22,4833.02,7.684,-31.187
18.27,4833.365,6.126,-31.149
18.32,4833.632,4.569,-31.112
18.37,4833.822,3.014,-31.076
18.42,4833.934,1.461,-31.041
18.47,4833.968,-0.09,-31.008
18.52,4833.925,-1.639,-30.977
18.525,4833.916,-1.801,-31.964
19.025,4829.022,-17.776,-31.949
19.525,4816.329,-32.994,-30.436
20.025,4796.24,-47.363,-28.739
20.525,4769.223,-60.705,-26.684
21.025,4735.836,-72.842,-24.274
21.525,4696.712,-83.652,-21.618
22.025,4652.529,-93.083,-18.862
22.525,4603.969,-101.155,-16.146
23.025,4551.694,-107.947,-13.583
23.525,4496.314,-113.573,-11.252
24.025,4438.378,-118.171,-9.195
24.525,4378.364,-121.883,-7.424
25.025,4316.682,-124.847,-5.929
25.525,4253.672,-127.191,-4.688
26.025,4189.618,-129.028,-3.673
26.525,4124.748,-130.452,-2.85
27.025,4059.248,-131.547,-2.189
27.525,3993.267,-132.377,-1.661
28.025,3926.923,-132.999,-1.243
28.525,3860.309,-133.456,-0.913
29.025,3793.5,-133.782,-0.654
29.525,3726.552,-134.007,-0.45
30.025,3659.512,-134.153,-0.291
30.525,3592.415,-134.237,-0.167
31.025,3525.287,-134.272,-0.07
31.525,3458.152,-134.269,0.005
32.025,3391.025,-134.238,0.063
32.525,3323.92,-134.184,0.108
33.025,3256.845,-134.113,0.142
33.525,3189.81,-134.028,0.17
34.025,3122.82,-133.931,0.194
34.525,3055.882,-133.824,0.213
35.025,2988.998,-133.711,0.226
35.525,2922.172,-133.593,0.237
36.025,2855.406,-133.47,0.245
36.525,2788.702,-133.345,0.25
37.025,2722.061,-133.218,0.254
37.525,2655.484,-133.09,0.257
38.025,2588.972,-132.96,0.259
38.525,2522.524,-132.83,0.26
39.025,2456.141,-132.7,0.261
39.525,2389.824,-132.569,0.261
40.025,2323.572,-132.439,0.261
40.525,2257.385,-132.309,0.26
41.025,2191.263,-132.179,0.26
41.525,2125.206,-132.05,0.259
42.025,2059.213,-131.921,0.258
42.525,1993.285,-131.792,0.257
43.025,1927.421,-131.664,0.256
43.525,1861.621,-131.536,0.255
44.025,1795.885,-131.409,0.254
44.525,1730.212,-131.283,0.253
45.025,1664.602,-131.157,0.252
45.525,1599.054,-131.032,0.251
46.025,1533.57,-130.906,0.252
46.525,1468.148,-130.779,0.254
47.025,1402.791,-130.652,0.255
47.525,1337.497,-130.524,0.256
48.025,1272.267,-130.396,0.256
48.525,1207.1,-130.268,0.255
49.025,1141.998,-130.141,0.255
49.525,1076.959,-130.014,0.254
50.025,1011.984,-129.887,0.254
50.525,947.072,-129.761,0.253
51.025,882.223,-129.635,0.252
51.525,817.437,-129.509,0.251
52.025,752.714,-129.385,0.25
52.525,688.053,-129.26,0.249
53.025,623.453,-129.137,0.247
53.525,558.916,-129.013,0.246
54.025,494.44,-128.891,0.245
54.525,430.025,-128.769,0.244
54.526,429.897,-126.438,2330.754
54.527,429.772,-124.192,2245.999
54.528,429.649,-122.026,2165.79
54.529,429.528,-119.936,2089.807
54.53,429.409,-117.919,2017.757
54.531,429.292,-115.969,1949.371
54.532,429.177,-114.085,1884.405
54.533,429.064,-112.262,1822.633
54.534,428.953,-110.498,1763.849
54.535,428.843,-108.791,1707.861
54.536,428.735,-107.136,1654.496
54.537,428.629,-105.532,1603.591
54.538,428.524,-103.977,1554.996
54.539,428.421,-102.469,1508.573
54.54,428.319,-101.005,1464.195
54.541,428.219,-99.583,1421.743
54.542,428.12,-98.202,1381.106
54.543,428.022,-96.86,1342.181
54.544,427.926,-95.555,1304.875
54.545,427.831,-94.286,1269.098
54.546,427.737,-93.051,1234.767
54.547,427.645,-91.849,1201.805
54.548,427.554,-90.679,1170.14
54.549,427.464,-89.539,1139.705
54.55,427.375,-88.429,1110.437
54.551,427.287,-87.347,1082.276
54.552,427.2,-86.291,1055.167
54.553,427.114,-85.262,1029.059
54.554,427.029,-84.258,1003.903
54.555,426.946,-83.279,979.652
54.556,426.863,-82.322,956.263
54.557,426.781,-81.389,933.697
54.558,426.7,-80.477,911.915
54.559,426.62,-79.586,890.881
54.56,426.541,-78.715,870.561
54.561,426.463,-77.865,850.923
54.562,426.385,-77.033,831.936
54.563,426.308,-76.219,813.573
54.564,426.233,-75.423,795.805
54.565,426.158,-74.645,778.608
54.566,426.083,-73.883,761.958
54.567,426.01,-73.137,745.831
54.568,425.937,-72.407,730.205
54.569,425.865,-71.692,715.06
54.57,425.794,-70.991,700.377
54.571,425.723,-70.305,686.136
54.572,425.653,-69.633,672.32
54.573,425.584,-68.974,658.913
54.574,425.515,-68.328,645.898
54.575,425.447,-67.695,633.26
54.576,425.38,-67.074,620.985
54.577,425.313,-66.465,609.059
54.578,425.247,-65.867,597.469
54.579,425.181,-65.281,586.202
54.58,425.116,-64.706,575.246
54.581,425.052,-64.141,564.59
54.582,424.988,-63.587,554.223
54.583,424.925,-63.043,544.135
54.584,424.862,-62.508,534.316
54.585,424.8,-61.984,524.756
54.586,424.738,-61.468,515.446
54.587,424.677,-60.962,506.378
54.588,424.616,-60.464,497.543
54.589,424.556,-59.975,488.933
54.59,424.496,-59.495,480.541
54.591,424.437,-59.022,472.36
54.592,424.378,-58.558,464.382
54.593,424.32,-58.101,456.6
54.594,424.262,-57.652,449.009
54.595,424.204,-57.211,441.602
54.596,424.147,-56.776,434.374
54.597,424.091,-56.349,427.318
54.598,424.035,-55.929,420.429
54.599,423.979,-55.515,413.701
54.6,423.924,-55.108,407.131
54.601,423.869,-54.707,400.712
54.602,423.814,-54.313,394.441
54.603,423.76,-53.924,388.313
54.604,423.706,-53.542,382.323
54.605,423.653,-53.166,376.468
54.606,423.6,-52.795,370.743
54.607,423.547,-52.43,365.144
54.608,423.495,-52.07,359.669
54.609,423.443,-51.716,354.312
54.61,423.392,-51.367,349.072
54.611,423.34,-51.023,343.944
54.612,423.29,-50.684,338.925
54.613,423.239,-50.35,334.012
54.614,423.189,-50.021,329.203
54.615,423.139,-49.696,324.494
54.616,423.09,-49.376,319.883
54.617,423.04,-49.061,315.366
54.618,422.991,-48.75,310.942
54.619,422.943,-48.443,306.607
54.62,422.895,-48.141,302.361
54.621,422.847,-47.843,298.199
54.622,422.799,-47.549,294.119
54.623,422.751,-47.259,290.121
54.624,422.704,-46.972,286.201
54.625,422.657,-46.69,282.358
54.626,422.611,-46.411,278.588
54.627,422.565,-46.136,274.892
54.628,422.519,-45.865,271.266
54.629,422.473,-45.598,267.71
54.63,422.427,-45.333,264.22
54.631,422.382,-45.073,260.796
54.632,422.337,-44.815,257.436
54.633,422.293,-44.561,254.138
54.634,422.248,-44.307,250.901
54.635,422.202,-44.051,247.68
54.636,422.156,-43.794,244.46
54.638,422.109,-43.535,241.241
54.639,422.062,-43.275,238.022
54.64,422.013,-43.013,234.804
54.641,421.965,-42.75,231.587
54.642,421.915,-42.486,228.371
54.643,421.865,-42.219,225.155
54.644,421.814,-41.951,221.941
54.646,421.763,-41.682,218.727
54.647,421.711,-41.411,215.515
54.648,421.658,-41.138,212.303
54.65,421.604,-40.863,209.092
54.651,421.549,-40.587,205.882
54.652,421.494,-40.309,202.674
54.654,421.437,-40.028,199.466
54.655,421.38,-39.747,196.259
54.657,421.322,-39.463,193.054
54.658,421.262,-39.177,189.849
54.66,421.202,-38.889,186.646
54.661,421.141,-38.599,183.444
54.663,421.079,-38.307,180.243
54.664,421.015,-38.013,177.044
54.666,420.951,-37.717,173.846
54.668,420.885,-37.419,170.649
54.67,420.818,-37.118,167.454
54.672,420.75,-36.815,164.26
54.673,420.681,-36.51,161.068
54.675,420.61,-36.202,157.878
54.677,420.537,-35.892,154.689
54.679,420.464,-35.579,151.501
54.682,420.388,-35.264,148.316
54.684,420.311,-34.946,145.132
54.686,420.233,-34.625,141.95
54.688,420.153,-34.302,138.771
54.691,420.07,-33.976,135.593
54.693,419.986,-33.646,132.418
54.696,419.9,-33.314,129.244
54.698,419.812,-32.979,126.073
54.701,419.722,-32.64,122.905
54.704,419.629,-32.298,119.739
54.707,419.534,-31.953,116.576
54.71,419.436,-31.605,113.415
54.713,419.336,-31.253,110.258
54.717,419.233,-30.897,107.104
54.72,419.126,-30.537,103.953
54.724,419.017,-30.174,100.805
54.727,418.904,-29.807,97.661
54.731,418.788,-29.435,94.521
54.736,418.668,-29.06,91.384
54.74,418.543,-28.68,88.252
54.744,418.415,-28.295,85.125
54.749,418.281,-27.906,82.002
54.754,418.143,-27.512,78.885
54.759,417.999,-27.113,75.773
54.765,417.849,-26.709,72.666
54.771,417.693,-26.299,69.566
54.777,417.531,-25.884,66.473
54.784,417.36,-25.464,63.386
54.791,417.182,-25.037,60.308
54.798,416.994,-24.605,57.238
54.806,416.796,-24.166,54.177
54.815,416.588,-23.721,51.126
54.825,416.367,-23.268,48.086
54.835,416.132,-22.809,45.058
54.846,415.882,-22.343,42.044
54.858,415.614,-21.87,39.044
54.871,415.326,-21.389,36.061
54.886,415.014,-20.901,33.096
54.902,414.674,-20.405,30.152
54.921,414.301,-19.902,27.233
54.942,413.889,-19.391,24.341
54.966,413.429,-18.874,21.482
54.994,412.908,-18.352,18.663
55.027,412.308,-17.825,15.89
55.067,411.605,-17.297,13.175
55.117,410.758,-16.773,10.534
55.181,409.698,-16.261,7.99
55.268,408.301,-15.775,5.577
55.397,406.296,-15.342,3.357
55.618,402.948,-15.025,1.439
56.118,395.444,-14.991,0.068
56.618,387.94,-15.026,-0.071
57.118,380.438,-14.982,0.088
57.618,372.936,-15.029,-0.093
58.118,365.435,-14.972,0.113
58.618,357.934,-15.033,-0.122
59.118,350.436,-14.96,0.146
59.618,342.936,-15.04,-0.16
60.118,335.44,-14.945,0.19
60.618,327.941,-15.05,-0.21
61.118,320.447,-14.927,0.247
61.618,312.949,-15.064,-0.275
62.118,305.457,-14.903,0.322
62.618,297.96,-15.084,-0.361
63.118,290.471,-14.874,0.42
63.618,282.975,-15.11,-0.473
64.118,275.488,-14.836,0.549
64.618,267.993,-15.146,-0.62
65.118,260.51,-14.787,0.718
65.618,253.014,-15.194,-0.813
66.118,245.535,-14.724,0.94
66.618,238.039,-15.258,-1.067
67.118,230.565,-14.642,1.232
67.618,223.069,-15.342,-1.4
68.118,215.6,-14.534,1.616
68.593,208.489,-15.407,-1.838
69.008,202.26,-14.611,1.917
69.406,196.322,-15.21,-1.502
69.906,188.849,-14.678,1.063
70.406,181.359,-15.283,-1.209
70.906,173.892,-14.584,1.397
71.406,166.401,-15.38,-1.591
71.884,159.254,-14.501,1.838
72.301,153.045,-15.304,-1.928
72.698,147.092,-14.702,1.517
73.198,139.607,-15.238,-1.072
73.698,132.143,-14.618,1.241
74.198,124.657,-15.325,-1.414
74.698,117.199,-14.507,1.636
75.166,110.199,-15.381,-1.866
75.575,104.075,-14.606,1.897
75.976,98.092,-15.184,-1.439
76.476,90.631,-14.662,1.043
76.976,83.151,-15.258,-1.19
77.476,75.694,-14.568,1.379
77.976,68.213,-15.355,-1.575
78.459,61.014,-14.475,1.824
78.878,54.771,-15.293,-1.951
79.27,48.904,-14.681,1.564
79.757,41.628,-15.204,-1.074
80.257,34.174,-14.612,1.185
80.757,26.699,-15.289,-1.354
81.257,19.251,-14.504,1.57
81.744,11.97,-15.379,-1.796
82.167,5.638,-14.54,1.982
82.547,0,-15.159,-1.632
