# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²)
4.918,1259.179,201.56,-36.488
4.968,1269.211,199.737,-36.433
5.018,1279.153,197.917,-36.395
5.068,1289.003,196.098,-36.367
5.118,1298.762,194.28,-36.34
5.168,1308.431,192.464,-36.308
5.218,1318.009,190.649,-36.261
5.268,1327.496,188.838,-36.195
5.318,1336.893,187.03,-36.109
5.368,1346.199,185.227,-36.005
5.418,1355.416,183.43,-35.89
5.468,1364.542,181.638,-35.772
5.518,1373.579,179.853,-35.656
5.568,1382.528,178.073,-35.548
5.618,1391.387,176.298,-35.452
5.668,1400.157,174.527,-35.369
5.718,1408.84,172.761,-35.3
5.768,1417.434,170.997,-35.245
5.818,1425.939,169.236,-35.202
5.868,1434.357,167.477,-35.167
5.918,1442.687,165.719,-35.136
5.968,1450.929,163.963,-35.107
6.018,1459.083,162.208,-35.075
6.068,1467.15,160.456,-35.037
6.118,1475.129,158.705,-34.99
6.168,1483.021,156.957,-34.932
6.218,1490.825,155.212,-34.865
6.268,1498.542,153.47,-34.788
6.318,1506.172,151.733,-34.706
6.368,1513.715,150,-34.621
6.418,1521.172,148.271,-34.537
6.468,1528.542,146.546,-34.455
6.518,1535.827,144.825,-34.378
6.568,1543.025,143.108,-34.307
6.618,1550.137,141.395,-34.243
6.668,1557.164,139.684,-34.186
6.718,1564.106,137.976,-34.137
6.768,1570.962,136.27,-34.095
6.818,1577.733,134.566,-34.059
6.868,1584.419,132.864,-34.027
6.918,1591.019,131.164,-33.997
6.968,1597.535,129.464,-33.97
7.018,1603.966,127.767,-33.942
7.068,1610.312,126.07,-33.912
7.118,1616.573,124.375,-33.881
7.168,1622.749,122.682,-33.845
7.218,1628.841,120.991,-33.806
7.268,1634.848,119.302,-33.763
7.318,1640.771,117.615,-33.715
7.368,1646.61,115.93,-33.665
7.418,1652.364,114.248,-33.611
7.468,1658.035,112.569,-33.557
7.518,1663.621,110.893,-33.501
7.568,1669.124,109.219,-33.446
7.618,1674.543,107.548,-33.392
7.668,1679.879,105.88,-33.34
7.718,1685.131,104.214,-33.29
7.768,1690.3,102.551,-33.242
7.818,1695.386,100.89,-33.198
7.868,1700.389,99.231,-33.156
7.918,1705.31,97.574,-33.118
7.968,1710.147,95.919,-33.082
8.018,1714.901,94.266,-33.05
8.068,1719.573,92.614,-33.02
8.118,1724.163,90.964,-32.992
8.168,1728.67,89.315,-32.966
8.218,1733.094,87.667,-32.942
8.268,1737.437,86.021,-32.918
8.318,1741.696,84.375,-32.895
8.368,1745.874,82.731,-32.873
8.418,1749.97,81.088,-32.85
8.468,1753.983,79.446,-32.827
8.518,1757.914,77.805,-32.804
8.568,1761.764,76.166,-32.779
8.618,1765.531,74.527,-32.754
8.668,1769.216,72.89,-32.729
8.718,1772.82,71.254,-32.702
8.768,1776.342,69.62,-32.674
8.818,1779.782,67.987,-32.646
8.868,1783.14,66.355,-32.617
8.918,1786.417,64.725,-32.587
8.968,1789.613,63.097,-32.557
9.018,1792.727,61.47,-32.526
9.068,1795.76,59.844,-32.495
9.118,1798.712,58.22,-32.464
9.168,1801.582,56.598,-32.432
9.218,1804.371,54.977,-32.401
9.268,1807.08,53.358,-32.369
9.318,1809.707,51.74,-32.338
9.368,1812.254,50.124,-32.307
9.418,1814.72,48.509,-32.275
9.43,1815.297,48.124,-32.268
9.448,1816.154,47.546,-32.257
9.475,1817.421,46.679,-32.24
9.515,1819.277,45.379,-32.215
9.565,1821.505,43.769,-32.184
9.615,1823.654,42.161,-32.153
9.665,1825.721,40.554,-32.122
9.715,1827.709,38.949,-32.09
9.765,1829.616,37.345,-32.059
9.815,1831.444,35.743,-32.028
9.865,1833.191,34.142,-31.996
9.915,1834.858,32.543,-31.963
9.965,1836.445,30.946,-31.93
10.015,1837.952,29.35,-31.896
10.065,1839.38,27.756,-31.861
10.115,1840.728,26.164,-31.826
10.165,1841.997,24.574,-31.789
10.215,1843.185,22.985,-31.751
10.265,1844.295,21.399,-31.711
10.315,1845.325,19.814,-31.67
10.365,1846.277,18.232,-31.628
10.415,1847.149,16.651,-31.584
10.465,1847.942,15.073,-31.538
10.515,1848.656,13.498,-31.49
10.565,1849.291,11.924,-31.44
10.615,1849.848,10.354,-31.389
10.665,1850.327,8.785,-31.336
10.715,1850.727,7.22,-31.282
10.765,1851.049,5.657,-31.227
10.815,1851.293,4.097,-31.171
10.865,1851.459,2.54,-31.115
10.915,1851.547,0.986,-31.059
10.965,1851.557,-0.566,-31.004
11.015,1851.49,-2.115,-30.951
11.019,1851.482,-2.229,-30.47
11.081,1851.284,-4.123,-30.386
11.147,1850.953,-6.02,-29.052
11.224,1850.405,-8.168,-27.824
11.315,1849.545,-10.6,-26.533
11.426,1848.217,-13.387,-25.157
11.562,1846.187,-16.586,-23.629
11.726,1843.16,-20.184,-21.846
11.918,1838.919,-23.965,-19.681
12.127,1833.535,-27.54,-17.098
12.346,1827.177,-30.659,-14.275
12.577,1819.779,-33.31,-11.462
12.832,1811.015,-35.548,-8.791
13.126,1800.295,-37.406,-6.323
13.485,1786.58,-38.885,-4.115
13.959,1767.885,-39.949,-2.244
14.459,1747.807,-40.363,-0.826
14.959,1727.593,-40.493,-0.261
15.459,1707.337,-40.53,-0.074
15.959,1687.071,-40.535,-0.01
16.459,1666.805,-40.529,0.012
16.959,1646.542,-40.519,0.02
17.459,1626.286,-40.508,0.023
17.959,1606.034,-40.496,0.024
18.459,1585.789,-40.484,0.024
18.959,1565.55,-40.472,0.024
19.459,1545.317,-40.46,0.024
19.959,1525.09,-40.448,0.024
20.459,1504.868,-40.436,0.024
20.959,1484.653,-40.424,0.024
21.459,1464.444,-40.413,0.024
21.959,1444.241,-40.401,0.024
22.459,1424.043,-40.389,0.024
22.959,1403.852,-40.377,0.024
23.459,1383.666,-40.365,0.024
23.959,1363.487,-40.353,0.024
24.459,1343.313,-40.341,0.024
24.959,1323.146,-40.329,0.024
25.459,1302.984,-40.318,0.024
25.959,1282.828,-40.306,0.024
26.459,1262.678,-40.294,0.024
26.959,1242.534,-40.282,0.023
27.459,1222.396,-40.271,0.023
27.959,1202.263,-40.259,0.023
28.459,1182.137,-40.247,0.023
28.959,1162.016,-40.236,0.023
29.459,1141.901,-40.224,0.023
29.959,1121.792,-40.212,0.023
30.459,1101.689,-40.201,0.023
30.959,1081.592,-40.189,0.023
31.459,1061.5,-40.177,0.023
31.959,1041.414,-40.166,0.023
32.459,1021.334,-40.154,0.023
32.959,1001.26,-40.143,0.023
33.459,981.192,-40.13,0.024
33.959,961.13,-40.118,0.024
34.459,941.074,-40.106,0.024
34.959,921.024,-40.094,0.024
35.459,900.98,-40.082,0.024
35.959,880.942,-40.069,0.024
36.459,860.91,-40.057,0.024
36.959,840.885,-40.045,0.024
37.459,820.865,-40.033,0.024
37.959,800.852,-40.021,0.024
38.459,780.844,-40.009,0.024
38.959,760.843,-39.997,0.024
39.459,740.847,-39.985,0.024
39.959,720.858,-39.973,0.024
40.459,700.874,-39.961,0.024
40.959,680.897,-39.949,0.024
41.459,660.925,-39.937,0.024
41.959,640.96,-39.925,0.024
42.459,621,-39.913,0.024
42.959,601.047,-39.901,0.024
43.459,581.099,-39.889,0.024
43.959,561.157,-39.877,0.024
44.459,541.222,-39.866,0.024
44.959,521.292,-39.854,0.024
45.459,501.368,-39.842,0.024
45.959,481.45,-39.83,0.024
46.459,461.538,-39.818,0.024
46.959,441.631,-39.807,0.024
47.459,421.731,-39.795,0.023
47.959,401.837,-39.783,0.023
48.459,381.948,-39.771,0.023
48.959,362.065,-39.76,0.023
49.459,342.188,-39.748,0.023
49.959,322.317,-39.736,0.023
50.459,302.452,-39.725,0.023
50.959,282.592,-39.713,0.023
51.459,262.739,-39.701,0.023
51.959,242.891,-39.69,0.023
52.459,223.049,-39.678,0.023
52.959,203.213,-39.667,0.023
53.459,183.382,-39.655,0.023
53.959,163.557,-39.644,0.023
54.459,143.739,-39.632,0.023
54.959,123.925,-39.621,0.023
55.459,104.118,-39.609,0.023
55.959,84.316,-39.598,0.023
56.459,64.52,-39.586,0.023
56.959,44.73,-39.575,0.023
57.459,24.945,-39.563,0.023
57.959,5.166,-39.552,0.023
58.09,0,-39.549,0.023
