# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²)
10.791,3551.093,205.066,-36.796
10.841,3561.3,203.227,-36.752
10.891,3571.416,201.39,-36.717
10.941,3581.439,199.555,-36.687
10.991,3591.371,197.722,-36.658
11.041,3601.211,195.889,-36.625
11.091,3610.96,194.059,-36.586
11.141,3620.617,192.231,-36.539
11.191,3630.183,190.405,-36.48
11.241,3639.658,188.583,-36.412
11.291,3649.042,186.764,-36.333
11.341,3658.335,184.95,-36.248
11.391,3667.537,183.14,-36.157
11.441,3676.649,181.334,-36.065
11.491,3685.67,179.533,-35.974
11.541,3694.602,177.737,-35.887
11.591,3703.444,175.944,-35.807
11.641,3712.196,174.156,-35.735
11.691,3720.86,172.371,-35.673
11.741,3729.434,170.589,-35.619
11.791,3737.919,168.809,-35.575
11.841,3746.315,167.031,-35.537
11.891,3754.622,165.255,-35.505
11.941,3762.84,163.48,-35.475
11.991,3770.97,161.707,-35.447
12.041,3779.011,159.936,-35.416
12.091,3786.963,158.166,-35.382
12.141,3794.827,156.398,-35.343
12.191,3802.603,154.632,-35.298
12.241,3810.291,152.868,-35.247
12.291,3817.89,151.107,-35.19
12.341,3825.401,149.349,-35.128
12.391,3832.825,147.594,-35.062
12.441,3840.161,145.843,-34.993
12.491,3847.409,144.095,-34.923
12.541,3854.57,142.35,-34.855
12.591,3861.644,140.609,-34.789
12.641,3868.631,138.872,-34.727
12.691,3875.532,137.137,-34.669
12.741,3882.345,135.405,-34.617
12.791,3889.072,133.675,-34.571
12.841,3895.713,131.947,-34.531
12.891,3902.267,130.222,-34.495
12.941,3908.735,128.498,-34.464
12.991,3915.117,126.775,-34.435
13.041,3921.412,125.054,-34.408
13.091,3927.622,123.334,-34.382
13.141,3933.746,121.616,-34.355
13.191,3939.784,119.899,-34.326
13.241,3945.736,118.183,-34.295
13.291,3951.602,116.469,-34.26
13.341,3957.383,114.757,-34.223
13.391,3963.078,113.047,-34.182
13.441,3968.687,111.339,-34.138
13.491,3974.212,109.633,-34.092
13.541,3979.651,107.93,-34.043
13.591,3985.005,106.229,-33.992
13.641,3990.274,104.531,-33.941
13.691,3995.458,102.835,-33.889
13.741,4000.557,101.142,-33.839
13.791,4005.572,99.451,-33.79
13.841,4010.502,97.763,-33.744
13.891,4015.348,96.077,-33.701
13.941,4020.11,94.393,-33.661
13.991,4024.788,92.711,-33.625
14.041,4029.381,91.03,-33.592
14.091,4033.891,89.351,-33.562
14.141,4038.316,87.674,-33.535
14.191,4042.658,85.998,-33.51
14.241,4046.916,84.323,-33.487
14.291,4051.09,82.649,-33.464
14.341,4055.181,80.976,-33.442
14.391,4059.188,79.305,-33.419
14.441,4063.112,77.635,-33.395
14.491,4066.952,75.965,-33.369
14.541,4070.708,74.298,-33.342
14.591,4074.381,72.631,-33.313
14.641,4077.971,70.966,-33.281
14.691,4081.478,69.303,-33.248
14.741,4084.902,67.642,-33.213
14.791,4088.242,65.982,-33.176
14.841,4091.5,64.324,-33.138
14.891,4094.675,62.668,-33.1
14.941,4097.767,61.014,-33.062
14.991,4100.776,59.362,-33.024
15.041,4103.703,57.712,-32.986
15.091,4106.547,56.063,-32.95
15.141,4109.309,54.417,-32.916
15.191,4111.989,52.772,-32.884
15.241,4114.587,51.128,-32.853
15.291,4117.102,49.486,-32.825
15.341,4119.535,47.846,-32.799
15.391,4121.886,46.206,-32.775
15.441,4124.156,44.568,-32.752
15.491,4126.343,42.931,-32.731
15.541,4128.449,41.295,-32.712
15.591,4130.473,39.66,-32.692
15.641,4132.415,38.026,-32.673
15.691,4134.275,36.393,-32.654
15.741,4136.054,34.76,-32.635
15.791,4137.751,33.129,-32.615
15.841,4139.367,31.499,-32.594
15.891,4140.901,29.87,-32.571
15.941,4142.354,28.242,-32.547
15.991,4143.726,26.615,-32.522
16.041,4145.016,24.99,-32.496
16.091,4146.225,23.365,-32.469
16.141,4147.352,21.743,-32.44
16.191,4148.399,20.121,-32.411
16.241,4149.364,18.502,-32.381
16.291,4150.249,16.883,-32.351
16.341,4151.053,15.266,-32.321
16.391,4151.776,13.651,-32.292
16.441,4152.418,12.037,-32.263
16.491,4152.979,10.425,-32.235
16.541,4153.46,8.814,-32.208
16.591,4153.861,7.204,-32.182
16.641,4154.181,5.596,-32.158
16.691,4154.42,3.988,-32.135
16.741,4154.58,2.382,-32.113
16.791,4154.659,0.777,-32.092
16.841,4154.657,-0.827,-32.072
16.891,4154.576,-2.43,-32.053
16.893,4154.571,-2.489,-31.183
16.943,4154.406,-4.062,-31.161
16.995,4154.158,-5.626,-30.575
17.049,4153.808,-7.258,-30.016
17.107,4153.339,-8.961,-29.455
17.168,4152.731,-10.743,-28.895
17.234,4151.961,-12.612,-28.335
17.305,4150.999,-14.577,-27.774
17.381,4149.81,-16.65,-27.213
17.464,4148.35,-18.842,-26.65
17.553,4146.565,-21.17,-26.086
17.65,4144.385,-23.653,-25.518
17.757,4141.722,-26.311,-24.947
17.874,4138.465,-29.173,-24.37
18.004,4134.463,-32.271,-23.785
18.15,4129.521,-35.646,-23.189
18.314,4123.369,-39.35,-22.576
18.501,4115.638,-43.447,-21.939
18.716,4105.804,-48.02,-21.268
18.966,4093.116,-53.172,-20.545
19.263,4076.474,-59.029,-19.746
19.619,4054.276,-65.73,-18.83
20.05,4024.279,-73.381,-17.741
20.55,3985.539,-81.579,-16.395
21.05,3942.903,-88.969,-14.78
21.55,3896.776,-95.536,-13.134
22.05,3847.571,-101.286,-11.5
22.55,3795.688,-106.247,-9.923
23.05,3741.509,-110.469,-8.445
23.55,3685.387,-114.016,-7.094
24.05,3627.643,-116.961,-5.888
24.55,3568.559,-119.377,-4.833
25.05,3508.379,-121.34,-3.925
25.55,3447.315,-122.917,-3.155
26.05,3385.543,-124.173,-2.51
26.55,3323.209,-125.161,-1.976
27.05,3260.437,-125.929,-1.537
27.55,3197.325,-126.519,-1.179
28.05,3133.955,-126.962,-0.886
28.55,3070.393,-127.287,-0.65
29.05,3006.692,-127.518,-0.462
29.55,2942.894,-127.673,-0.311
30.05,2879.033,-127.769,-0.192
30.55,2815.137,-127.818,-0.098
31.05,2751.225,-127.83,-0.023
31.55,2687.314,-127.812,0.035
32.05,2623.418,-127.771,0.081
32.55,2559.547,-127.713,0.117
33.05,2495.709,-127.64,0.145
33.55,2431.91,-127.557,0.166
34.05,2368.154,-127.466,0.183
34.55,2304.446,-127.368,0.196
35.05,2240.787,-127.265,0.205
35.55,2177.181,-127.159,0.213
36.05,2113.629,-127.05,0.218
36.55,2050.132,-126.939,0.222
37.05,1986.691,-126.826,0.225
37.55,1923.307,-126.713,0.227
38.05,1859.979,-126.598,0.228
38.55,1796.708,-126.484,0.229
39.05,1733.495,-126.369,0.229
39.55,1670.339,-126.254,0.229
40.05,1607.241,-126.14,0.229
40.55,1544.2,-126.024,0.231
41.05,1481.216,-125.908,0.233
41.55,1418.292,-125.79,0.235
42.05,1355.426,-125.672,0.236
42.55,1292.62,-125.554,0.236
43.05,1229.872,-125.436,0.236
43.55,1167.183,-125.318,0.236
44.05,1104.554,-125.2,0.236
44.55,1041.983,-125.083,0.235
45.05,979.471,-124.966,0.234
45.55,917.017,-124.849,0.233
46.05,854.622,-124.733,0.233
46.55,792.284,-124.617,0.232
47.05,730.005,-124.502,0.231
47.55,667.782,-124.387,0.23
48.05,605.618,-124.272,0.229
48.55,543.51,-124.159,0.228
49.05,481.459,-124.045,0.227
49.55,419.464,-123.932,0.226
49.551,419.342,-121.632,2300.399
49.552,419.221,-119.417,2214.619
49.553,419.103,-117.284,2133.556
49.554,418.986,-115.227,2056.869
49.555,418.872,-113.243,1984.247
49.556,418.76,-111.327,1915.406
49.557,418.65,-109.477,1850.088
49.558,418.541,-107.689,1788.055
49.559,418.434,-105.96,1729.089
49.56,418.329,-104.287,1672.992
49.561,418.226,-102.668,1619.578
49.562,418.124,-101.099,1568.679
49.563,418.023,-99.579,1520.14
49.564,417.924,-98.105,1473.815
49.565,417.827,-96.675,1429.572
49.566,417.731,-95.288,1387.287
49.567,417.636,-93.941,1346.846
49.568,417.543,-92.633,1308.143
49.569,417.451,-91.362,1271.08
49.57,417.36,-90.126,1235.565
49.571,417.271,-88.925,1201.512
49.572,417.183,-87.756,1168.842
49.573,417.095,-86.619,1137.481
49.574,417.009,-85.511,1107.36
49.575,416.924,-84.433,1078.414
49.576,416.84,-83.382,1050.583
49.577,416.758,-82.358,1023.809
49.578,416.676,-81.36,998.04
49.579,416.595,-80.387,973.226
49.58,416.515,-79.438,949.321
49.581,416.436,-78.512,926.279
49.582,416.358,-77.608,904.061
49.583,416.281,-76.725,882.627
49.584,416.204,-75.863,861.941
49.585,416.129,-75.021,841.967
49.586,416.054,-74.198,822.675
49.587,415.981,-73.394,804.032
49.588,415.908,-72.608,786.01
49.589,415.835,-71.84,768.582
49.59,415.764,-71.088,751.722
49.591,415.693,-70.353,735.406
49.592,415.623,-69.633,719.609
49.593,415.554,-68.929,704.311
49.594,415.485,-68.239,689.49
49.595,415.417,-67.564,675.127
49.596,415.35,-66.903,661.204
49.597,415.284,-66.255,647.701
49.598,415.218,-65.62,634.603
49.599,415.152,-64.999,621.893
49.6,415.088,-64.389,609.557
49.601,415.024,-63.791,597.579
49.602,414.96,-63.206,585.946
49.603,414.897,-62.631,574.645
49.604,414.835,-62.067,563.664
49.605,414.773,-61.514,552.989
49.606,414.712,-60.972,542.61
49.607,414.651,-60.439,532.517
49.608,414.591,-59.916,522.698
49.609,414.531,-59.403,513.144
49.61,414.472,-58.899,503.845
49.611,414.413,-58.405,494.793
49.612,414.355,-57.919,485.978
49.613,414.298,-57.441,477.392
49.614,414.24,-56.972,469.029
49.615,414.184,-56.511,460.879
49.616,414.127,-56.058,452.935
49.617,414.072,-55.613,445.192
49.618,414.016,-55.176,437.642
49.619,413.961,-54.745,430.278
49.62,413.907,-54.322,423.095
49.621,413.853,-53.906,416.087
49.622,413.799,-53.497,409.247
49.623,413.746,-53.094,402.572
49.624,413.693,-52.698,396.055
49.625,413.64,-52.309,389.691
49.626,413.588,-51.925,383.477
49.627,413.536,-51.548,377.406
49.628,413.485,-51.176,371.475
49.629,413.434,-50.811,365.68
49.63,413.383,-50.45,360.016
49.631,413.333,-50.096,354.479
49.632,413.283,-49.747,349.066
49.633,413.234,-49.403,343.773
49.634,413.184,-49.065,338.596
49.635,413.135,-48.731,333.532
49.636,413.087,-48.402,328.579
49.637,413.039,-48.079,323.731
49.638,412.991,-47.76,318.988
49.639,412.943,-47.445,314.344
49.64,412.896,-47.136,309.799
49.641,412.849,-46.83,305.349
49.642,412.802,-46.529,300.991
49.643,412.756,-46.233,296.724
49.644,412.71,-45.94,292.543
49.645,412.664,-45.652,288.448
49.646,412.618,-45.367,284.435
49.647,412.573,-45.087,280.503
49.648,412.528,-44.81,276.65
49.649,412.483,-44.537,272.873
49.65,412.439,-44.268,269.17
49.651,412.395,-44.002,265.539
49.652,412.351,-43.74,261.979
49.653,412.307,-43.482,258.488
49.654,412.264,-43.227,255.064
49.655,412.221,-42.975,251.705
49.656,412.178,-42.727,248.409
49.657,412.135,-42.478,245.176
49.658,412.091,-42.228,241.957
49.659,412.047,-41.976,238.738
49.66,412.002,-41.723,235.52
49.662,411.956,-41.469,232.303
49.663,411.91,-41.212,229.086
49.664,411.863,-40.955,225.871
49.665,411.816,-40.696,222.656
49.666,411.767,-40.435,219.442
49.667,411.719,-40.173,216.229
49.669,411.669,-39.909,213.017
49.67,411.619,-39.643,209.806
49.671,411.567,-39.376,206.596
49.672,411.515,-39.106,203.387
49.674,411.463,-38.836,200.179
49.675,411.409,-38.563,196.973
49.677,411.355,-38.288,193.767
49.678,411.299,-38.012,190.562
49.68,411.243,-37.733,187.359
49.681,411.186,-37.453,184.156
49.683,411.128,-37.171,180.955
49.684,411.068,-36.887,177.756
49.686,411.008,-36.6,174.557
49.688,410.947,-36.312,171.36
49.689,410.884,-36.021,168.165
49.691,410.821,-35.728,164.971
49.693,410.756,-35.433,161.778
49.695,410.689,-35.135,158.587
49.697,410.622,-34.835,155.398
49.699,410.553,-34.533,152.21
49.701,410.483,-34.228,149.024
49.703,410.411,-33.92,145.84
49.705,410.337,-33.61,142.658
49.707,410.262,-33.298,139.478
49.71,410.186,-32.982,136.3
49.712,410.107,-32.664,133.124
49.714,410.027,-32.343,129.95
49.717,409.945,-32.018,126.779
49.72,409.86,-31.691,123.61
49.722,409.774,-31.361,120.443
49.725,409.685,-31.027,117.279
49.728,409.594,-30.69,114.118
49.731,409.5,-30.35,110.96
49.734,409.404,-30.006,107.805
49.738,409.305,-29.659,104.653
49.741,409.203,-29.308,101.505
49.745,409.098,-28.953,98.36
49.749,408.99,-28.594,95.219
49.753,408.878,-28.231,92.082
49.757,408.762,-27.864,88.949
49.761,408.642,-27.492,85.82
49.766,408.518,-27.116,82.697
49.77,408.389,-26.736,79.578
49.775,408.255,-26.35,76.464
49.781,408.116,-25.96,73.357
49.786,407.971,-25.564,70.255
49.792,407.82,-25.164,67.16
49.799,407.661,-24.757,64.073
49.805,407.496,-24.346,60.992
49.813,407.322,-23.928,57.92
49.82,407.138,-23.504,54.857
49.829,406.945,-23.074,51.804
49.838,406.74,-22.638,48.762
49.847,406.523,-22.194,45.731
49.858,406.292,-21.744,42.713
49.869,406.044,-21.287,39.71
49.882,405.778,-20.823,36.723
49.896,405.49,-20.352,33.754
49.911,405.178,-19.873,30.805
49.929,404.836,-19.387,27.88
49.949,404.458,-18.894,24.982
49.971,404.037,-18.395,22.115
49.997,403.562,-17.889,19.286
50.028,403.017,-17.38,16.502
50.065,402.382,-16.869,13.774
50.111,401.621,-16.36,11.115
50.17,400.679,-15.86,8.546
50.248,399.454,-15.382,6.1
50.361,397.734,-14.948,3.83
50.547,394.985,-14.607,1.831
50.947,389.17,-14.486,0.304
51.447,381.899,-14.599,-0.228
51.947,374.635,-14.458,0.282
52.447,367.364,-14.626,-0.335
52.947,360.103,-14.42,0.412
53.447,352.831,-14.665,-0.491
53.947,345.574,-14.364,0.603
54.447,338.302,-14.725,-0.722
54.947,331.05,-14.283,0.883
55.447,323.776,-14.813,-1.06
55.947,316.531,-14.166,1.295
56.447,309.253,-14.944,-1.556
56.922,302.374,-14.042,1.9
57.313,296.716,-14.855,-2.077
57.672,291.492,-14.314,1.51
58.162,284.374,-14.75,-0.89
58.662,277.129,-14.226,1.048
59.162,269.859,-14.856,-1.26
59.662,262.623,-14.086,1.541
60.145,255.6,-14.982,-1.854
60.543,249.799,-14.135,2.125
60.891,244.783,-14.703,-1.632
61.347,238.169,-14.305,0.871
61.847,230.906,-14.746,-0.882
62.347,223.668,-14.206,1.081
62.847,216.403,-14.857,-1.302
63.347,209.174,-14.06,1.594
63.814,202.401,-14.956,-1.92
64.199,196.799,-14.163,2.06
64.557,191.629,-14.687,-1.462
65.057,184.392,-14.261,0.853
65.557,177.133,-14.775,-1.028
66.057,169.903,-14.144,1.261
66.557,162.641,-14.905,-1.521
67.041,155.641,-14.001,1.866
67.44,149.897,-14.847,-2.124
67.789,144.809,-14.283,1.616
68.245,138.198,-14.692,-0.896
68.745,130.968,-14.23,0.924
69.245,123.713,-14.787,-1.115
69.745,116.491,-14.103,1.369
70.245,109.232,-14.93,-1.654
70.69,102.787,-14.026,2.031
71.055,97.541,-14.746,-1.975
71.431,92.08,-14.292,1.205
71.931,84.833,-14.696,-0.808
72.431,77.609,-14.199,0.994
72.931,70.359,-14.8,-1.201
73.431,63.143,-14.062,1.477
73.931,55.889,-14.955,-1.786
74.343,49.917,-14.05,2.197
74.679,45.095,-14.663,-1.825
75.086,39.196,-14.304,0.881
75.586,31.955,-14.659,-0.709
76.086,24.735,-14.222,0.875
76.586,17.492,-14.751,-1.058
77.086,10.279,-14.099,1.303
77.586,3.033,-14.888,-1.579
77.793,0,-14.487,1.944
